Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
1902,KO/TKO,2,537,1,Jenna Castillo,1,29,56%,68,1,100%,0,0,307.0,15,13,1,13,16,0,0,Charlene Gellner,0,18,42%,49,0,0%,1,0,16.0,9,6,3,13,5,0,1.0
1903,Decision - Split,3,900,1,Nick Catone,0,31,41%,34,5,45%,0,0,251.0,16,1,14,20,4,7,0,Tom Watson,0,50,33%,54,0,,0,0,4.0,20,5,25,42,6,2,1.0
1904,Submission,2,364,0,Nick Catone,0,10,62%,14,1,50%,0,1,199.0,6,1,3,1,4,5,1,TJ Waldburger,1,13,76%,14,1,20%,4,0,79.0,10,2,1,3,3,7,1.0
1905,TKO - Doctor's Stoppage,3,711,0,Nick Catone,0,14,32%,32,2,22%,0,0,157.0,10,2,2,8,4,2,1,Chris Camozzi,0,34,49%,55,0,,0,0,48.0,19,4,11,26,8,0,1.0
1907,Decision - Split,3,900,1,Nick Catone,0,32,31%,65,2,22%,0,0,98.0,15,9,8,19,12,1,0,Jesse Forbes,0,32,20%,40,0,0%,0,0,68.0,18,14,0,14,18,0,1.0
1908,Decision - Split,3,900,0,Nick Catone,0,38,46%,55,3,50%,1,0,190.0,21,14,3,14,11,13,1,Mark Munoz,0,53,51%,75,2,16%,2,1,248.0,34,11,8,19,21,13,1.0
1912,KO/TKO,1,269,0,Luke Caudillo,0,6,46%,11,0,0%,0,0,15.0,3,3,0,2,4,0,1,Marcus Aurelio,0,20,74%,71,1,25%,0,0,143.0,15,5,0,4,4,12,1.0
1916,Decision - Unanimous,3,900,0,Gesias Cavalcante,0,14,31%,40,1,33%,2,0,326.0,8,4,2,5,5,4,1,Josh Thomson,0,16,41%,57,1,25%,1,0,395.0,4,5,7,2,9,5,1.0
1919,Decision - Unanimous,3,900,0,Rafael Cavalcante,0,10,27%,20,0,,0,0,31.0,10,0,0,7,3,0,1,Ryan Bader,0,53,56%,107,7,43%,0,0,500.0,22,16,15,17,10,26,1.0
1920,KO/TKO,1,78,1,Rafael Cavalcante,1,16,76%,18,0,,0,0,3.0,11,3,2,3,11,2,0,Igor Pokrajac,0,9,56%,11,0,0%,0,0,50.0,6,0,3,4,5,0,1.0
1921,KO/TKO,1,269,0,Rafael Cavalcante,0,24,39%,24,0,,0,0,0.0,20,3,1,23,1,0,1,Thiago Silva,1,37,49%,37,0,,0,0,3.0,23,4,10,35,0,2,1.0
1926,KO/TKO,1,225,1,Rafael Cavalcante,1,14,48%,18,0,,0,0,31.0,9,3,2,5,8,1,0,Antwain Britt,0,15,39%,27,0,,0,0,83.0,14,1,0,12,3,0,1.0
1927,KO/TKO,2,505,1,Rafael Cavalcante,1,34,80%,60,1,25%,0,0,,17,11,6,7,15,12,0,Aaron Rosa,0,18,45%,59,0,,0,0,,4,10,4,7,11,0,1.0
1929,KO/TKO,2,347,1,Magnus Cedenblad,1,21,47%,21,0,,0,0,1.0,16,5,0,16,5,0,0,Garreth McLellan,0,12,36%,12,0,,0,0,0.0,2,1,9,12,0,0,1.0
1933,Submission,2,402,0,Magnus Cedenblad,0,11,78%,39,0,,1,1,133.0,10,0,1,4,0,7,1,Francis Carmont,0,28,93%,53,2,100%,1,1,218.0,27,1,0,2,0,26,1.0
1934,Decision - Unanimous,3,900,0,Yosdenis Cedeno,0,26,34%,66,0,,1,2,72.0,6,2,18,26,0,0,1,Cody Pfister,0,15,15%,70,5,71%,0,0,427.0,13,2,0,13,2,0,1.0
1935,Decision - Unanimous,3,900,0,Yosdenis Cedeno,0,17,18%,26,0,0%,0,2,49.0,6,4,7,12,5,0,1,Chad Laprise,0,35,42%,55,4,57%,0,0,459.0,18,4,13,30,5,0,1.0
1936,TKO - Doctor's Stoppage,1,300,1,Yosdenis Cedeno,1,13,61%,27,0,,0,1,182.0,8,4,1,1,1,11,0,Jerrod Sanders,0,2,66%,3,0,,0,1,55.0,1,1,0,1,0,1,1.0
1937,Decision - Split,3,900,0,Yosdenis Cedeno,0,26,31%,27,0,0%,0,0,46.0,13,3,10,24,2,0,1,Ernest Chavez,0,28,45%,94,2,100%,0,0,271.0,13,6,9,23,4,1,1.0
1939,KO/TKO,3,891,1,Henry Cejudo,0,90,52%,99,1,25%,1,0,160.0,73,13,4,45,19,26,0,Marlon Moraes,0,57,47%,59,0,0%,0,0,0.0,35,7,15,54,2,1,1.0
1942,Decision - Unanimous,3,900,1,Henry Cejudo,0,36,43%,85,3,60%,0,0,575.0,18,10,8,16,3,17,0,Sergio Pettis,0,25,25%,38,0,0%,0,0,0.0,19,3,3,23,1,1,1.0
1946,Decision - Split,3,900,1,Henry Cejudo,0,43,39%,71,2,66%,0,0,76.0,11,30,2,14,29,0,0,Jussier Formiga,0,25,28%,39,0,0%,0,0,0.0,12,11,2,13,12,0,1.0
1947,Decision - Unanimous,3,900,1,Henry Cejudo,0,62,43%,133,1,6%,0,0,305.0,39,21,2,47,15,0,0,Chico Camus,0,48,33%,59,0,0%,0,0,31.0,39,9,0,38,9,1,1.0
1949,Decision - Unanimous,3,900,1,Henry Cejudo,1,72,49%,76,0,0%,0,0,20.0,43,24,5,50,19,3,0,Dustin Kimura,0,25,15%,25,0,0%,0,0,0.0,16,8,1,24,1,0,1.0
1950,Submission,1,191,0,Adam Cella,0,2,16%,4,0,,0,0,0.0,1,0,1,2,0,0,1,Tor Troeng,0,6,54%,16,1,100%,1,0,141.0,5,0,1,2,0,4,1.0
1952,Decision - Unanimous,3,900,0,Donald Cerrone,0,62,41%,62,2,25%,0,0,106.0,31,18,13,59,3,0,1,Anthony Pettis,0,63,55%,81,0,0%,0,0,0.0,44,10,9,60,1,2,1.0
1953,KO/TKO,1,40,0,Donald Cerrone,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Conor McGregor,1,19,73%,20,0,,0,0,13.0,19,0,0,3,3,13,1.0
1955,TKO - Doctor's Stoppage,2,600,0,Donald Cerrone,0,68,36%,68,1,100%,0,0,7.0,43,15,10,68,0,0,1,Tony Ferguson,0,104,52%,104,0,,0,0,0.0,65,25,14,103,1,0,1.0
1956,Decision - Unanimous,5,1500,1,Donald Cerrone,2,138,38%,140,0,,0,0,22.0,87,17,34,129,3,6,0,Al Iaquinta,0,90,40%,90,0,0%,0,0,0.0,49,23,18,90,0,0,1.0
1957,KO/TKO,2,523,1,Donald Cerrone,1,80,49%,81,1,100%,0,0,29.0,58,18,4,52,14,14,0,Alexander Hernandez,0,49,46%,54,0,0%,0,0,22.0,20,25,4,32,17,0,1.0
1958,Submission,1,286,1,Donald Cerrone,0,9,69%,10,0,0%,1,1,40.0,2,4,3,4,5,0,0,Mike Perry,0,11,55%,11,1,100%,0,0,58.0,0,6,5,4,6,1,1.0
1960,KO/TKO,1,298,1,Donald Cerrone,3,28,49%,28,0,0%,0,0,21.0,16,11,1,24,1,3,0,Yancy Medeiros,0,25,31%,26,0,,0,0,17.0,17,8,0,22,3,0,1.0
1962,Decision - Unanimous,3,900,0,Donald Cerrone,0,82,49%,99,1,10%,0,0,94.0,50,26,6,56,25,1,1,Robbie Lawler,0,77,49%,85,0,0%,0,0,21.0,47,28,2,35,42,0,1.0
1964,KO/TKO,3,634,1,Donald Cerrone,2,63,42%,64,0,0%,0,0,35.0,46,7,10,62,1,0,0,Matt Brown,1,70,54%,73,0,0%,1,0,4.0,42,28,0,62,8,0,1.0
1965,KO/TKO,2,422,1,Donald Cerrone,1,45,61%,48,1,100%,1,0,43.0,22,12,11,37,3,5,0,Rick Story,0,17,33%,19,1,20%,0,0,102.0,6,5,6,13,2,2,1.0
1966,KO/TKO,3,755,1,Donald Cerrone,3,73,61%,92,2,66%,1,0,283.0,42,14,17,48,8,17,0,Patrick Cote,0,46,49%,57,0,0%,0,0,0.0,17,17,12,45,1,0,1.0
1967,Submission,1,153,1,Donald Cerrone,0,4,66%,7,1,50%,1,0,33.0,0,3,1,1,3,0,0,Alex Oliveira,0,14,58%,17,0,,0,0,51.0,4,6,4,3,11,0,1.0
1969,KO/TKO,2,584,1,Donald Cerrone,0,71,41%,71,0,,0,0,0.0,43,5,23,69,2,0,0,John Makdessi,0,72,55%,72,0,,0,0,0.0,25,34,13,70,2,0,1.0
1970,Decision - Unanimous,3,900,1,Donald Cerrone,0,57,45%,58,1,14%,0,0,32.0,19,20,18,53,4,0,0,Benson Henderson,0,86,55%,93,0,0%,0,0,0.0,13,20,53,84,2,0,1.0
1974,Submission,1,195,1,Donald Cerrone,1,11,55%,11,0,0%,2,0,21.0,6,2,3,11,0,0,0,Edson Barboza,0,28,51%,28,0,,0,0,0.0,17,7,4,28,0,0,1.0
1975,KO/TKO,1,280,1,Donald Cerrone,1,16,43%,16,1,100%,0,0,6.0,2,6,8,16,0,0,0,Adriano Martins,0,13,44%,13,0,,0,0,0.0,11,0,2,13,0,0,1.0
1977,Decision - Unanimous,3,900,0,Donald Cerrone,0,40,50%,43,1,100%,0,0,60.0,9,21,10,37,3,0,1,Rafael Dos Anjos,1,39,35%,58,2,33%,0,0,230.0,21,14,4,30,1,8,1.0
1978,Decision - Unanimous,3,900,1,Donald Cerrone,0,78,51%,130,4,57%,0,0,348.0,51,15,12,51,5,22,0,KJ Noons,0,42,34%,56,0,,0,0,0.0,17,13,12,41,1,0,1.0
1979,KO/TKO,1,155,0,Donald Cerrone,0,4,33%,4,0,,0,0,0.0,2,1,1,4,0,0,1,Anthony Pettis,1,18,64%,18,0,,0,0,2.0,13,4,1,16,0,2,1.0
1980,KO/TKO,1,76,1,Donald Cerrone,1,4,44%,4,0,,0,0,2.0,3,0,1,4,0,0,0,Melvin Guillard,1,10,35%,10,0,,0,0,4.0,8,2,0,4,6,0,1.0
1981,Decision - Unanimous,3,900,1,Donald Cerrone,0,87,45%,87,1,33%,0,0,31.0,35,20,32,85,2,0,0,Jeremy Stephens,0,46,40%,50,0,0%,0,0,1.0,24,11,11,44,2,0,1.0
1983,Submission,1,142,1,Donald Cerrone,2,9,39%,9,0,,1,0,10.0,5,2,2,7,1,1,0,Dennis Siver,0,12,57%,14,0,0%,0,0,38.0,6,3,3,10,2,0,1.0
1984,KO/TKO,1,181,1,Donald Cerrone,0,30,50%,32,0,,0,0,12.0,22,2,6,14,1,15,0,Charles Oliveira,0,10,34%,10,0,,0,0,0.0,5,3,2,10,0,0,1.0
1985,Decision - Unanimous,3,900,1,Donald Cerrone,0,86,59%,87,0,0%,0,0,40.0,25,11,50,83,2,1,0,Vagner Rocha,0,46,43%,47,1,14%,0,0,56.0,31,5,10,44,1,1,1.0
1986,Submission,2,528,1,Donald Cerrone,0,37,50%,62,3,75%,1,0,211.0,14,13,10,26,2,9,0,Paul Kelly,0,22,29%,29,0,,2,0,0.0,16,4,2,21,1,0,1.0
1987,Submission,2,463,1,Donald Cerrone,0,23,44%,25,2,66%,3,0,34.0,9,8,6,17,3,3,0,Chris Horodecki,0,27,42%,35,1,50%,0,0,160.0,6,16,5,26,0,1,1.0
1989,Submission,1,117,0,Donald Cerrone,0,1,100%,1,0,,0,0,13.0,0,0,1,1,0,0,1,Benson Henderson,0,15,88%,18,1,50%,1,0,60.0,5,1,9,1,12,2,1.0
1990,Submission,3,827,1,Donald Cerrone,0,48,38%,58,3,100%,4,0,186.0,14,18,16,35,13,0,0,Ed Ratcliff,0,33,33%,39,1,25%,0,0,103.0,13,10,10,28,5,0,1.0
1991,Decision - Unanimous,5,1500,0,Donald Cerrone,0,28,44%,51,1,50%,9,0,231.0,10,7,11,9,8,11,1,Benson Henderson,0,34,44%,74,8,38%,0,0,819.0,17,15,2,4,6,24,1.0
1994,Decision - Unanimous,3,900,1,Donald Cerrone,3,72,38%,77,2,66%,2,0,160.0,57,6,9,58,3,11,0,Rob McCullough,0,61,42%,79,0,,0,2,61.0,20,6,35,57,3,1,1.0
1995,Submission,1,90,1,Donald Cerrone,0,1,33%,1,0,,1,0,0.0,0,1,0,0,1,0,0,Danny Castillo,0,1,20%,8,1,100%,0,0,46.0,1,0,0,0,0,1,1.0
1997,KO/TKO,2,460,0,Luan Chagas,0,11,29%,31,0,0%,0,1,154.0,7,1,3,9,1,1,1,Siyar Bahadurzada,1,33,51%,61,1,100%,0,0,100.0,20,9,4,24,2,7,1.0
1998,Submission,2,588,1,Luan Chagas,1,95,60%,95,0,0%,1,0,19.0,72,4,19,88,4,3,0,Jim Wallhead,0,32,20%,33,0,0%,0,0,7.0,24,7,1,31,1,0,1.0
2001,Submission,1,209,0,Ansar Chalangov,0,2,50%,2,0,,1,0,8.0,2,0,0,2,0,0,1,Josh Koscheck,0,2,18%,6,2,100%,1,0,165.0,2,0,0,0,0,2,1.0
2004,Decision - Unanimous,3,900,0,Alex Chambers,0,45,64%,79,4,57%,0,0,463.0,28,10,7,29,2,14,1,Nadia Kassem,0,52,49%,134,0,0%,6,2,88.0,25,17,10,36,11,5,1.0
2006,Submission,3,795,1,Alex Chambers,0,44,40%,53,2,40%,2,0,58.0,18,14,12,34,10,0,0,Kailin Curran,0,81,42%,123,2,50%,0,0,280.0,50,13,18,54,18,9,1.0
2007,Submission,1,293,0,Alex Chambers,0,12,80%,12,1,100%,0,0,74.0,5,2,5,6,5,1,1,Aisling Daly,0,16,61%,52,1,50%,1,0,185.0,13,3,0,5,2,9,1.0
2008,Submission,1,91,0,Donnie Chappell,0,0,0%,5,0,,0,0,,0,0,0,0,0,0,1,Tony Fryklund,0,5,62%,11,1,100%,1,0,,4,1,0,0,0,5,1.0
2010,Submission,1,98,0,Joe Charles,0,1,100%,1,0,,0,0,,0,1,0,1,0,0,1,Dan Severn,0,2,50%,12,1,100%,1,0,,2,0,0,0,0,2,1.0
2011,KO/TKO,1,261,0,Ernest Chavez,0,12,40%,12,0,,0,0,0.0,9,0,3,12,0,0,1,Zubaira Tukhugov,0,40,59%,43,0,,0,0,7.0,34,5,1,27,8,5,1.0
2013,Decision - Split,3,900,1,Ernest Chavez,0,28,45%,94,2,100%,0,0,271.0,13,6,9,23,4,1,0,Yosdenis Cedeno,0,26,31%,27,0,0%,0,0,46.0,13,3,10,24,2,0,1.0
2014,Decision - Unanimous,3,900,1,Danny Chavez,0,49,44%,52,4,100%,0,0,125.0,23,8,18,40,0,9,0,TJ Brown,0,43,30%,59,0,0%,0,0,63.0,25,12,6,38,5,0,1.0
2015,TKO - Doctor's Stoppage,1,300,0,Albert Cheng,0,5,41%,5,0,0%,0,0,6.0,4,1,0,5,0,0,1,Anying Wang,0,13,28%,15,0,,0,0,32.0,10,0,3,13,0,0,1.0
2016,Decision - Unanimous,3,900,1,Macy Chiasson,0,86,51%,154,3,37%,0,0,513.0,48,38,0,16,45,25,0,Shanna Young,0,40,56%,50,0,0%,0,0,22.0,32,7,1,24,16,0,1.0
2018,KO/TKO,2,442,1,Macy Chiasson,0,43,65%,82,0,,0,2,197.0,38,5,0,1,0,42,0,Sarah Moras,0,9,81%,29,1,33%,1,0,226.0,9,0,0,1,0,8,1.0
2020,Submission,2,431,1,Macy Chiasson,1,24,48%,37,0,0%,2,0,331.0,11,12,1,12,10,2,0,Pannie Kianzad,0,19,48%,30,0,0%,1,0,13.0,10,9,0,8,11,0,1.0
2022,Decision - Unanimous,3,900,1,Michael Chiesa,0,47,70%,98,5,83%,0,1,709.0,46,1,0,4,5,38,0,Diego Sanchez,0,7,63%,23,1,50%,0,0,144.0,1,0,6,1,2,4,1.0
2024,Submission,2,352,0,Michael Chiesa,0,12,46%,19,2,33%,0,0,158.0,4,7,1,8,3,1,1,Anthony Pettis,0,9,40%,13,0,,2,0,64.0,3,4,2,7,1,1,1.0
2025,Submission,1,277,0,Michael Chiesa,0,4,44%,9,0,,0,0,8.0,3,1,0,2,0,2,1,Kevin Lee,0,22,73%,37,1,100%,1,0,213.0,19,1,2,3,0,19,1.0
2026,Submission,2,380,1,Michael Chiesa,0,11,21%,12,1,50%,2,0,76.0,7,1,3,9,2,0,0,Beneil Dariush,0,27,50%,27,1,25%,0,0,60.0,11,4,12,24,3,0,1.0
2027,Submission,2,477,1,Michael Chiesa,0,13,43%,33,2,100%,1,0,253.0,11,1,1,3,0,10,0,Jim Miller,0,7,46%,19,0,,1,1,147.0,5,2,0,7,0,0,1.0
2030,Decision - Unanimous,3,900,1,Michael Chiesa,0,19,27%,121,2,28%,0,0,529.0,14,4,1,10,1,8,0,Francisco Trinaldo,0,13,38%,23,0,,1,0,0.0,7,4,2,11,2,0,1.0
2031,Submission,2,401,1,Michael Chiesa,0,7,36%,9,1,50%,2,1,81.0,5,1,1,7,0,0,0,Colton Smith,0,4,22%,13,2,66%,1,0,191.0,0,3,1,0,4,0,1.0
2032,Submission,2,599,0,Michael Chiesa,1,24,45%,35,2,40%,0,0,162.0,18,5,1,23,1,0,1,Jorge Masvidal,0,24,63%,66,0,,2,0,192.0,15,9,0,17,0,7,1.0
2033,Submission,2,449,1,Michael Chiesa,0,5,10%,9,1,20%,2,0,128.0,3,2,0,3,2,0,0,Anton Kuivanen,0,18,32%,18,0,,0,0,51.0,11,7,0,13,5,0,1.0
2035,KO/TKO,1,231,1,Giga Chikadze,1,8,50%,8,0,0%,0,0,9.0,6,2,0,4,0,4,0,Jamey Simmons,0,2,50%,4,0,0%,0,0,44.0,2,0,0,1,1,0,1.0
2039,Decision - Split,3,900,1,Giga Chikadze,0,59,49%,71,1,50%,0,1,71.0,44,8,7,43,0,16,0,Brandon Davis,0,34,34%,36,3,42%,0,0,182.0,20,5,9,26,3,5,1.0
2040,KO/TKO,1,17,1,Khamzat Chimaev,1,4,66%,4,0,,0,0,2.0,3,1,0,2,0,2,0,Gerald Meerschaert,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
2041,KO/TKO,1,189,1,Khamzat Chimaev,0,40,64%,68,1,50%,1,0,179.0,40,0,0,0,0,40,0,Rhys McKee,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
2044,KO/TKO,2,572,0,Dooho Choi,1,42,44%,44,0,,0,0,68.0,30,9,3,36,3,3,1,Charles Jourdain,2,64,49%,75,0,,0,0,21.0,38,23,3,52,4,8,1.0
2049,KO/TKO,1,18,1,Dooho Choi,1,10,66%,10,0,,0,0,6.0,10,0,0,3,0,7,0,Juan Manuel Puig,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
2053,Submission,2,454,0,John Cholish,0,9,34%,9,0,0%,0,0,7.0,2,3,4,9,0,0,1,Gleison Tibau,0,21,31%,23,2,50%,1,0,87.0,15,5,1,14,6,1,1.0
2054,Decision - Unanimous,3,900,0,John Cholish,0,29,34%,31,1,16%,0,0,51.0,20,2,7,27,2,0,1,Danny Castillo,0,52,38%,62,1,33%,0,0,175.0,29,9,14,31,18,3,1.0
2055,KO/TKO,2,576,1,John Cholish,0,55,68%,69,1,16%,0,2,173.0,42,3,10,35,3,17,0,Mitch Clarke,0,17,12%,25,0,0%,0,0,16.0,10,2,5,14,3,0,1.0
2056,Submission,2,537,1,John Cholish,0,16,53%,58,3,100%,1,0,313.0,6,8,2,7,4,5,0,Marc Stevens,0,4,26%,14,0,0%,0,0,48.0,2,0,2,4,0,0,1.0
2057,Decision - Split,3,900,0,Ryo Chonan,0,31,41%,53,2,100%,0,3,549.0,27,1,3,13,1,17,1,TJ Grant,0,34,44%,98,3,75%,0,1,203.0,24,5,5,15,13,6,1.0
2058,Decision - Unanimous,3,900,0,Ryo Chonan,0,63,34%,65,0,0%,0,0,0.0,31,20,12,62,0,1,1,Brad Blackburn,1,79,26%,84,0,0%,0,0,22.0,48,10,21,76,1,2,1.0
2061,KO/TKO,1,295,0,Katlyn Chookagian,0,19,35%,27,0,,0,0,25.0,7,12,0,10,9,0,1,Jessica Andrade,1,28,65%,62,2,66%,0,0,146.0,11,11,6,14,8,6,1.0
2062,Decision - Unanimous,3,900,1,Katlyn Chookagian,0,73,67%,200,3,100%,4,0,636.0,55,12,6,22,4,47,0,Antonina Shevchenko,0,25,39%,37,0,,0,0,0.0,14,6,5,21,4,0,1.0
2063,KO/TKO,3,663,0,Katlyn Chookagian,0,17,30%,27,0,,0,0,0.0,0,5,12,17,0,0,1,Valentina Shevchenko,0,40,61%,57,3,100%,0,0,212.0,26,3,11,23,0,17,1.0
2064,Decision - Unanimous,3,900,1,Katlyn Chookagian,0,73,40%,109,0,0%,0,0,0.0,45,15,13,73,0,0,0,Jennifer Maia,0,58,25%,74,1,50%,0,0,151.0,31,5,22,57,1,0,1.0
2065,Decision - Unanimous,3,900,1,Katlyn Chookagian,0,82,37%,108,0,0%,0,0,0.0,50,20,12,78,3,1,0,Joanne Calderwood,0,112,42%,141,3,75%,0,0,129.0,24,19,69,104,7,1,1.0
2068,Decision - Unanimous,3,900,1,Katlyn Chookagian,0,68,26%,71,0,0%,1,0,0.0,37,22,9,63,5,0,0,Mara Romero Borella,0,79,37%,80,1,33%,0,0,35.0,46,3,30,78,1,0,1.0
2070,Decision - Split,3,900,0,Katlyn Chookagian,1,22,19%,64,0,,0,0,10.0,11,5,6,17,3,2,1,Liz Carmouche,0,27,42%,49,4,57%,0,0,456.0,6,5,16,21,2,4,1.0
2071,Decision - Unanimous,3,900,1,Katlyn Chookagian,0,45,32%,67,0,0%,0,0,7.0,27,8,10,42,3,0,0,Lauren Murphy,0,38,26%,87,1,25%,0,0,342.0,28,3,7,29,4,5,1.0
2072,KO/TKO,2,447,0,Will Chope,0,33,27%,34,0,0%,0,0,61.0,23,2,8,28,5,0,1,Max Holloway,2,74,53%,79,0,,0,0,16.0,58,14,2,30,41,3,1.0
2074,Submission,1,141,0,Joachim Christensen,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Gadzhimurad Antigulov,0,2,50%,7,1,100%,1,0,119.0,1,0,1,1,0,1,1.0
2075,KO/TKO,3,725,1,Joachim Christensen,1,41,43%,139,0,0%,0,0,332.0,24,15,2,20,15,6,0,Bojan Mihajlovic,0,22,40%,31,0,,0,0,66.0,6,8,8,17,5,0,1.0
2077,Decision - Unanimous,3,900,0,Dan Christison,0,48,56%,84,0,,1,0,192.0,26,8,14,22,20,6,1,Frank Mir,0,53,59%,111,3,50%,0,0,472.0,19,30,4,7,25,21,1.0
2078,Submission,3,817,1,Dan Christison,0,73,49%,91,0,,1,1,108.0,39,10,24,56,16,1,0,Brad Imes,0,58,36%,80,2,100%,0,1,218.0,48,8,2,31,16,11,1.0
2079,Submission,3,760,0,Anthony Christodoulou,0,31,27%,44,0,,0,0,46.0,23,6,2,24,7,0,1,Scott Holtzman,0,71,51%,96,1,33%,1,0,254.0,43,17,11,52,19,0,1.0
2080,KO/TKO,2,338,0,Anthony Christodoulou,0,9,23%,9,0,0%,0,0,0.0,6,0,3,9,0,0,1,Mairbek Taisumov,0,37,62%,37,2,100%,0,0,61.0,26,5,6,28,1,8,1.0
2081,KO/TKO,1,288,0,Mike Ciesnolevicz,0,3,50%,3,0,0%,0,0,0.0,3,0,0,3,0,0,1,Tomasz Drwal,1,27,44%,37,4,80%,0,0,163.0,26,0,1,6,9,12,1.0
2082,Submission,1,63,1,Mike Ciesnolevicz,0,0,,0,0,0%,2,0,0.0,0,0,0,0,0,0,0,Neil Grove,0,0,0%,2,0,,1,0,22.0,0,0,0,0,0,0,1.0
2083,Submission,2,393,0,Hannah Cifers,1,49,49%,75,0,,0,0,86.0,35,10,4,30,15,4,1,Mallory Martin,0,22,57%,48,1,50%,1,0,74.0,21,1,0,17,0,5,1.0
2084,Submission,1,162,0,Hannah Cifers,0,11,34%,14,0,,0,0,30.0,4,3,4,7,4,0,1,Mariya Agapova,1,29,55%,36,0,,1,0,24.0,20,8,1,19,10,0,1.0
2086,KO/TKO,2,566,0,Hannah Cifers,0,46,42%,50,0,,0,0,0.0,16,12,18,43,3,0,1,Angela Hill,0,70,45%,80,1,100%,0,0,186.0,57,12,1,38,3,29,1.0
2088,Decision - Split,3,900,1,Hannah Cifers,1,67,43%,91,0,,0,0,278.0,21,31,15,54,8,5,0,Polyana Viana,0,77,44%,125,0,,0,0,0.0,29,28,20,65,8,4,1.0
2089,KO/TKO,2,421,0,Hannah Cifers,0,41,59%,60,0,,0,0,28.0,10,19,12,17,24,0,1,Maycee Barber,0,68,70%,78,1,20%,0,0,213.0,46,16,6,20,25,23,1.0
2092,Submission,1,160,1,Misha Cirkunov,0,11,61%,65,1,100%,2,0,39.0,2,9,0,1,9,1,0,Patrick Cummins,0,3,60%,6,0,0%,0,0,86.0,0,3,0,0,3,0,1.0
2093,KO/TKO,1,165,0,Misha Cirkunov,0,21,48%,23,0,,0,0,11.0,15,4,2,14,7,0,1,Glover Teixeira,0,13,61%,13,1,100%,1,0,44.0,12,1,0,2,0,11,1.0
2094,KO/TKO,1,28,0,Misha Cirkunov,0,9,47%,9,0,,0,0,0.0,7,2,0,9,0,0,1,Volkan Oezdemir,1,5,71%,5,0,,0,0,2.0,5,0,0,3,0,2,1.0
2096,Submission,3,682,1,Misha Cirkunov,0,44,46%,55,1,33%,1,0,73.0,36,7,1,35,9,0,0,Ion Cutelaba,0,24,20%,25,0,0%,0,0,9.0,12,7,5,20,3,1,1.0
2097,Submission,2,388,1,Misha Cirkunov,0,32,50%,66,3,50%,1,0,128.0,23,6,3,18,12,2,0,Alex Nicholson,0,16,31%,16,0,,0,0,0.0,10,1,5,15,1,0,1.0
2098,KO/TKO,1,285,1,Misha Cirkunov,0,24,82%,62,3,75%,0,0,175.0,20,4,0,6,1,17,0,Daniel Jolly,0,6,42%,10,0,,0,0,29.0,1,4,1,5,1,0,1.0
2101,TKO - Doctor's Stoppage,1,81,1,Laverne Clark,1,6,100%,6,0,,0,0,,3,3,0,3,1,2,0,Fabiano Iha,0,0,0%,0,0,,2,0,,0,0,0,0,0,0,1.0
2102,KO/TKO,1,412,1,Laverne Clark,0,15,50%,35,2,100%,0,0,,13,2,0,1,0,14,0,Frank Caracci,0,0,0%,0,0,0%,1,0,,0,0,0,0,0,0,1.0
2104,Decision - Unanimous,3,900,0,Logan Clark,0,11,37%,94,1,100%,4,0,46.0,10,1,0,5,3,3,1,Eric Schambari,0,25,38%,69,3,60%,0,0,776.0,22,3,0,4,0,21,1.0
2105,KO/TKO,3,863,1,Logan Clark,0,34,49%,142,0,,1,0,391.0,24,9,1,2,20,12,0,Blas Avena,0,24,52%,35,2,100%,0,0,333.0,15,5,4,9,6,9,1.0
2106,Decision - Unanimous,3,900,1,Logan Clark,0,40,72%,183,0,,2,1,229.0,27,11,2,2,14,24,0,Steve Byrnes,0,18,51%,45,3,60%,4,1,538.0,16,2,0,1,3,14,1.0
2108,Decision - Unanimous,3,900,0,Heather Clark,0,40,45%,74,0,0%,0,0,138.0,17,16,7,26,14,0,1,Alexa Grasso,0,65,48%,120,1,50%,0,0,201.0,28,22,15,35,26,4,1.0
2109,Decision - Unanimous,3,900,0,Heather Clark,0,70,46%,134,0,0%,0,1,300.0,46,17,7,61,9,0,1,Karolina Kowalkiewicz,0,119,45%,164,0,0%,0,0,44.0,87,22,10,85,34,0,1.0
2112,Decision - Unanimous,3,900,1,Devin Clark,0,39,72%,122,3,75%,0,0,606.0,19,13,7,9,3,27,0,Dequan Townsend,0,6,16%,37,0,,0,0,0.0,4,2,0,2,4,0,1.0
