Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
9081,KO/TKO,3,900,1,BJ Penn,1,122,69%,130,0,0%,0,0,7.0,109,11,2,110,9,3,0,Sean Sherk,0,46,28%,52,0,0%,0,0,0.0,26,3,17,41,5,0,2.0
9082,Submission,2,542,1,BJ Penn,2,41,59%,71,0,,1,0,393.0,38,3,0,22,1,18,0,Joe Stevenson,0,17,47%,33,0,,0,0,0.0,11,6,0,7,2,8,2.0
9083,Submission,2,492,1,BJ Penn,0,23,74%,60,3,100%,3,0,296.0,21,2,0,8,2,13,0,Jens Pulver,0,6,33%,18,0,,0,0,117.0,5,1,0,2,2,2,2.0
9084,KO/TKO,3,833,0,BJ Penn,0,17,45%,49,0,0%,2,1,118.0,10,7,0,8,7,2,1,Matt Hughes,0,35,39%,77,1,11%,0,0,419.0,28,5,2,20,4,11,2.0
9085,Decision - Split,3,900,0,BJ Penn,0,37,43%,101,1,100%,1,0,18.0,28,8,1,28,9,0,1,Georges St-Pierre,0,59,43%,135,4,80%,0,0,445.0,38,7,14,46,7,6,2.0
9086,Submission,1,279,1,BJ Penn,0,17,73%,33,0,,1,0,250.0,15,2,0,3,2,12,0,Matt Hughes,0,4,50%,10,0,0%,0,0,0.0,3,1,0,0,1,3,2.0
9088,Decision - Unanimous,3,900,1,BJ Penn,0,32,61%,71,1,100%,0,0,55.0,12,10,10,12,17,3,0,Matt Serra,0,8,16%,22,1,5%,1,0,258.0,4,2,2,3,5,0,2.0
9089,KO/TKO,2,503,1,BJ Penn,0,39,69%,91,0,,0,0,208.0,17,14,8,2,20,17,0,Paul Creighton,0,6,75%,8,3,37%,0,0,106.0,2,4,0,1,4,1,2.0
9090,Decision - Majority,5,1500,0,BJ Penn,0,49,52%,161,7,70%,2,0,384.0,35,5,9,39,3,7,1,Jens Pulver,0,38,38%,122,1,100%,0,4,501.0,28,5,5,22,3,13,2.0
9091,KO/TKO,1,11,1,BJ Penn,1,5,83%,5,1,100%,0,0,2.0,5,0,0,1,0,4,0,Caol Uno,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
9092,KO/TKO,1,162,1,BJ Penn,1,6,75%,11,0,0%,0,0,8.0,3,3,0,0,4,2,0,Din Thomas,0,1,20%,25,1,100%,0,0,125.0,1,0,0,0,0,1,2.0
9093,KO/TKO,1,297,1,BJ Penn,0,22,68%,76,2,100%,0,0,270.0,18,4,0,3,3,16,0,Joey Gilbert,0,3,42%,11,0,0%,0,0,6.0,0,2,1,1,2,0,2.0
9145,Decision - Split,3,900,1,Erik Perez,0,36,37%,103,3,60%,0,1,426.0,21,12,3,11,0,25,0,Felipe Arantes,0,34,50%,42,0,,2,1,116.0,18,5,11,30,1,3,2.0
9146,Decision - Unanimous,3,900,1,Erik Perez,0,54,34%,147,2,33%,0,0,300.0,20,23,11,37,4,13,0,Francisco Rivera,0,55,34%,59,0,,0,0,1.0,39,8,8,52,2,1,2.0
9147,Decision - Unanimous,3,900,1,Erik Perez,0,31,33%,109,1,50%,0,0,0.0,17,14,0,17,2,12,0,Taylor Lapilus,1,20,25%,23,0,0%,1,0,431.0,12,4,4,18,2,0,2.0
9148,Submission,2,412,0,Erik Perez,0,10,23%,21,1,50%,0,1,93.0,7,2,1,10,0,0,1,Bryan Caraway,0,7,20%,17,2,50%,2,1,159.0,5,2,0,5,2,0,2.0
9149,Decision - Unanimous,3,900,1,Erik Perez,1,50,46%,120,7,87%,0,0,514.0,25,13,12,29,7,14,0,Edwin Figueroa,0,18,21%,21,0,,0,0,0.0,13,5,0,18,0,0,2.0
9150,Decision - Split,3,900,0,Erik Perez,0,37,32%,49,5,45%,0,0,278.0,17,18,2,24,12,1,1,Takeya Mizugaki,0,39,36%,59,2,40%,1,0,160.0,32,6,1,30,6,3,2.0
9151,KO/TKO,1,230,1,Erik Perez,1,40,68%,49,0,,0,0,199.0,23,13,4,3,16,21,0,Byron Bloodworth,0,8,72%,9,0,,0,0,9.0,3,4,1,3,5,0,2.0
9152,KO/TKO,1,17,1,Erik Perez,1,9,81%,9,0,,0,0,4.0,7,0,2,3,0,6,0,Ken Stone,0,2,66%,2,0,,0,0,0.0,1,1,0,2,0,0,2.0
9153,Submission,1,258,1,Erik Perez,0,18,69%,59,0,,1,1,154.0,8,7,3,11,2,5,0,John Albert,0,6,25%,25,0,0%,2,0,52.0,3,2,1,4,2,0,2.0
9169,KO/TKO,1,246,1,Alex Perez,2,29,47%,29,0,,0,0,4.0,12,2,15,24,5,0,0,Jussier Formiga,0,18,43%,18,0,,0,0,0.0,17,0,1,17,1,0,2.0
9170,Submission,1,153,1,Alex Perez,0,2,22%,16,1,100%,1,0,93.0,0,0,2,2,0,0,0,Jordan Espinosa,0,2,15%,2,0,,0,0,0.0,1,0,1,2,0,0,2.0
9171,Decision - Unanimous,3,900,1,Alex Perez,0,60,54%,150,2,50%,0,0,494.0,37,2,21,26,1,33,0,Mark De La Rosa,0,26,30%,74,0,,0,0,0.0,19,2,5,15,2,9,2.0
9172,KO/TKO,1,259,0,Alex Perez,0,14,43%,14,1,100%,0,0,3.0,5,7,2,9,5,0,1,Joseph Benavidez,0,35,48%,42,1,50%,0,0,75.0,20,11,4,19,1,15,2.0
9173,KO/TKO,1,226,1,Alex Perez,1,84,51%,88,0,0%,0,0,3.0,67,11,6,64,20,0,0,Jose Torres,0,29,38%,30,0,,0,0,0.0,22,7,0,25,4,0,2.0
9174,Decision - Unanimous,3,900,1,Alex Perez,0,29,35%,67,5,55%,0,0,418.0,15,3,11,24,1,4,0,Eric Shelton,0,41,37%,72,0,0%,0,0,2.0,30,9,2,31,1,9,2.0
9175,Submission,2,414,1,Alex Perez,0,24,60%,42,2,50%,3,0,218.0,13,5,6,9,7,8,0,Carls John De Tomas,0,8,28%,9,0,0%,0,0,55.0,7,0,1,7,1,0,2.0
9312,KO/TKO,2,344,1,Kyler Phillips,0,32,41%,34,2,100%,0,0,145.0,22,5,5,13,0,19,0,Cameron Else,0,11,36%,20,0,,0,0,3.0,4,6,1,10,0,1,2.0
9313,Decision - Unanimous,3,900,1,Kyler Phillips,0,89,52%,112,2,50%,1,0,352.0,66,13,10,58,11,20,0,Gabriel Silva,0,31,31%,43,2,33%,1,0,149.0,22,6,3,27,1,3,2.0
9370,KO/TKO,2,577,1,Daniel Pineda,0,57,76%,173,1,50%,0,1,373.0,50,4,3,8,1,48,0,Herbert Burns,0,10,45%,35,3,75%,0,0,159.0,6,2,2,5,1,4,2.0
9371,Decision - Unanimous,3,900,0,Daniel Pineda,0,24,54%,40,1,20%,3,0,70.0,7,8,9,14,1,9,1,Robert Whiteford,0,26,52%,54,5,35%,0,0,465.0,14,9,3,17,6,3,2.0
9372,Decision - Unanimous,3,900,0,Daniel Pineda,0,61,38%,88,0,0%,0,1,168.0,47,12,2,33,4,24,1,Diego Brandao,0,42,48%,64,8,80%,0,0,266.0,31,9,2,35,1,6,2.0
9373,Submission,1,95,1,Daniel Pineda,0,1,50%,4,2,66%,1,0,79.0,0,1,0,0,1,0,0,Justin Lawrence,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
9374,KO/TKO,1,71,0,Daniel Pineda,0,7,35%,7,0,,0,0,0.0,6,1,0,5,2,0,1,Antonio Carvalho,1,10,43%,10,0,,0,0,3.0,8,1,1,8,0,2,2.0
9375,Decision - Unanimous,3,900,0,Daniel Pineda,0,28,35%,54,1,33%,0,2,188.0,22,2,4,21,2,5,1,Mike Brown,0,38,56%,141,2,40%,0,0,404.0,23,15,0,17,15,6,2.0
9376,Submission,1,125,1,Daniel Pineda,1,14,66%,15,0,,2,0,19.0,11,2,1,10,3,1,0,Mackens Semerzier,0,9,75%,9,0,,0,0,20.0,4,2,3,6,3,0,2.0
9377,Submission,1,97,1,Daniel Pineda,0,19,79%,38,1,100%,1,0,45.0,16,1,2,8,0,11,0,Pat Schilling,0,4,57%,4,0,,0,0,0.0,3,0,1,4,0,0,2.0
9390,Decision - Unanimous,5,1500,1,Dustin Poirier,0,153,66%,208,1,14%,4,0,169.0,131,20,2,116,20,17,0,Dan Hooker,0,155,61%,182,4,44%,0,0,362.0,98,36,21,136,12,7,2.0
9391,Submission,3,726,0,Dustin Poirier,0,12,30%,30,0,,1,0,0.0,5,2,5,12,0,0,1,Khabib Nurmagomedov,0,22,53%,54,7,87%,2,0,532.0,16,3,3,10,1,11,2.0
9392,Decision - Unanimous,5,1500,1,Dustin Poirier,0,178,46%,180,1,12%,0,0,215.0,153,18,7,165,13,0,0,Max Holloway,0,181,40%,208,0,,1,0,6.0,141,39,1,167,14,0,2.0
9393,KO/TKO,2,545,1,Dustin Poirier,1,54,46%,76,0,,2,0,5.0,44,4,6,47,7,0,0,Eddie Alvarez,0,26,34%,35,0,0%,1,0,148.0,10,10,6,21,1,4,2.0
9394,KO/TKO,4,933,1,Dustin Poirier,0,174,49%,179,0,0%,0,0,6.0,142,21,11,162,12,0,0,Justin Gaethje,0,115,54%,116,0,,0,0,64.0,56,9,50,98,17,0,2.0
9395,KO/TKO,3,728,1,Dustin Poirier,0,53,53%,71,5,83%,0,0,411.0,47,5,1,25,8,20,0,Anthony Pettis,0,34,62%,46,1,100%,4,2,96.0,29,3,2,23,1,10,2.0
9397,Decision - Majority,3,900,1,Dustin Poirier,0,97,44%,122,3,100%,0,1,237.0,79,10,8,80,13,4,0,Jim Miller,0,71,52%,83,1,16%,3,0,82.0,36,20,15,56,13,2,2.0
9398,KO/TKO,1,95,0,Dustin Poirier,0,6,50%,6,0,,0,0,0.0,4,0,2,6,0,0,1,Michael Johnson,1,14,37%,14,0,,0,0,3.0,10,1,3,10,0,4,2.0
9399,KO/TKO,1,173,1,Dustin Poirier,2,36,54%,36,0,,0,0,16.0,31,1,4,25,6,5,0,Bobby Green,0,16,45%,17,0,,0,0,0.0,13,2,1,15,1,0,2.0
9400,Decision - Unanimous,3,900,1,Dustin Poirier,0,72,52%,88,4,57%,0,0,563.0,58,7,7,33,12,27,0,Joe Duffy,0,37,37%,60,0,,1,0,8.0,29,7,1,27,8,2,2.0
9401,KO/TKO,1,158,1,Dustin Poirier,2,27,75%,36,1,50%,1,0,0.0,25,1,1,9,15,3,0,Yancy Medeiros,0,6,46%,6,0,,0,0,87.0,5,1,0,6,0,0,2.0
9402,KO/TKO,1,225,1,Dustin Poirier,2,24,48%,29,0,,0,0,46.0,20,1,3,20,1,3,0,Diego Ferreira,0,20,35%,20,0,0%,0,0,58.0,12,5,3,16,4,0,2.0
9403,KO/TKO,1,106,0,Dustin Poirier,0,10,52%,10,0,,0,0,0.0,3,0,7,10,0,0,1,Conor McGregor,1,9,31%,9,0,,0,0,3.0,8,1,0,5,0,4,2.0
9404,KO/TKO,2,342,1,Dustin Poirier,1,45,50%,46,0,0%,1,0,44.0,37,8,0,31,12,2,0,Akira Corassani,0,24,36%,24,0,0%,0,0,12.0,19,5,0,21,3,0,2.0
9405,KO/TKO,1,294,1,Dustin Poirier,1,44,50%,48,0,,0,0,33.0,27,7,10,23,15,6,0,Diego Brandao,0,16,33%,17,1,50%,0,0,12.0,10,4,2,14,1,1,2.0
9406,Decision - Unanimous,3,900,1,Dustin Poirier,2,54,58%,74,2,33%,2,0,451.0,40,9,5,19,13,22,0,Erik Koch,0,32,43%,50,0,,5,0,209.0,17,12,3,13,13,6,2.0
9407,Decision - Unanimous,3,900,0,Dustin Poirier,0,58,41%,70,2,22%,0,0,242.0,33,3,22,52,5,1,1,Cub Swanson,0,58,46%,80,2,100%,0,0,181.0,40,11,7,45,5,8,2.0
9408,Submission,1,255,1,Dustin Poirier,0,35,47%,38,0,0%,1,0,69.0,28,4,3,13,22,0,0,Jonathan Brookins,0,26,48%,26,0,0%,0,0,27.0,20,6,0,12,14,0,2.0
9409,Submission,4,967,0,Dustin Poirier,0,56,44%,70,0,0%,0,2,231.0,44,1,11,55,1,0,1,Chan Sung Jung,0,74,48%,149,4,100%,3,0,302.0,59,12,3,60,5,9,2.0
9410,Submission,1,203,1,Dustin Poirier,0,11,44%,15,1,33%,3,0,89.0,6,0,5,7,2,2,0,Max Holloway,0,11,34%,11,0,,0,0,7.0,8,2,1,11,0,0,2.0
9411,Submission,2,392,1,Dustin Poirier,0,17,36%,31,1,100%,1,0,175.0,14,1,2,9,3,5,0,Pablo Garza,0,14,41%,24,0,0%,1,0,0.0,1,5,8,13,1,0,2.0
9412,Decision - Unanimous,3,900,1,Dustin Poirier,0,77,52%,84,5,55%,0,0,280.0,56,6,15,70,7,0,0,Jason Young,0,57,35%,102,0,,0,0,51.0,24,16,17,44,8,5,2.0
9413,Decision - Unanimous,3,900,1,Dustin Poirier,0,77,52%,106,0,,0,1,469.0,55,11,11,29,41,7,0,Josh Grispi,0,16,37%,35,2,22%,2,0,162.0,7,5,4,11,4,1,2.0
9414,KO/TKO,1,53,1,Dustin Poirier,0,38,59%,41,0,,0,0,0.0,35,3,0,35,3,0,0,Zachary Micklewright,0,6,33%,6,0,,0,0,0.0,5,1,0,6,0,0,2.0
9415,Decision - Unanimous,3,900,0,Dustin Poirier,0,8,44%,15,0,,5,0,8.0,5,1,2,3,2,3,1,Danny Castillo,0,32,74%,50,3,27%,0,0,784.0,12,8,12,6,11,15,2.0
9573,KO/TKO,3,607,1,Billy Quarantillo,1,79,52%,112,2,33%,0,0,208.0,52,15,12,69,10,0,0,Kyle Nelson,0,56,49%,62,0,0%,0,0,87.0,40,13,3,43,10,3,2.0
9574,Decision - Unanimous,3,900,1,Billy Quarantillo,0,49,74%,110,2,66%,2,1,284.0,42,6,1,12,5,32,0,Spike Carlyle,0,37,56%,64,3,50%,0,3,541.0,34,2,1,12,4,21,2.0
9575,Submission,2,498,1,Billy Quarantillo,0,74,86%,139,1,100%,5,0,445.0,63,9,2,2,4,68,0,Jacob Kilburn,0,3,50%,6,0,,0,0,13.0,0,3,0,2,1,0,2.0
9576,KO/TKO,2,329,0,Nate Quarry,0,19,26%,19,0,0%,0,0,0.0,4,2,13,17,2,0,1,Jorge Rivera,3,29,44%,58,0,,0,0,89.0,24,3,2,15,10,4,2.0
9577,Decision - Unanimous,3,900,1,Nate Quarry,2,53,40%,124,0,,0,0,481.0,37,6,10,37,1,15,0,Tim Credeur,1,40,24%,56,0,,1,0,40.0,31,7,2,38,0,2,2.0
9578,KO/TKO,1,147,1,Nate Quarry,0,16,47%,29,1,100%,0,0,107.0,15,1,0,0,1,15,0,Jason MacDonald,0,1,100%,3,0,0%,0,0,27.0,0,0,1,0,1,0,2.0
9579,Submission,1,133,0,Nate Quarry,0,0,,8,0,,0,0,6.0,0,0,0,0,0,0,1,Demian Maia,0,2,50%,22,1,50%,1,0,105.0,2,0,0,0,0,2,2.0
9580,Decision - Unanimous,3,900,1,Nate Quarry,0,84,51%,84,0,,0,0,0.0,31,16,37,69,15,0,0,Kalib Starnes,0,12,22%,12,1,33%,0,0,41.0,7,4,1,8,4,0,2.0
9581,KO/TKO,3,644,1,Nate Quarry,1,64,49%,75,0,0%,0,0,23.0,29,12,23,51,10,3,0,Pete Sell,1,53,46%,70,2,50%,0,0,151.0,42,8,3,40,11,2,2.0
9582,KO/TKO,1,154,0,Nate Quarry,0,4,20%,4,0,,0,0,0.0,3,1,0,2,2,0,1,Rich Franklin,2,13,38%,15,0,,0,0,10.0,10,2,1,8,3,2,2.0
9583,KO/TKO,1,42,1,Nate Quarry,1,3,37%,3,0,,0,0,1.0,2,0,1,2,0,1,0,Pete Sell,0,2,16%,2,0,,0,0,0.0,1,1,0,2,0,0,2.0
9584,KO/TKO,1,157,1,Nate Quarry,2,19,63%,46,0,,0,0,36.0,15,4,0,7,6,6,0,Shonie Carter,0,6,31%,11,0,,0,0,42.0,2,1,3,3,3,0,2.0
9585,KO/TKO,1,197,1,Nate Quarry,0,36,43%,36,0,,0,0,0.0,26,8,2,36,0,0,0,Lodune Sincaid,0,10,29%,10,0,,0,0,0.0,3,0,7,10,0,0,2.0
9733,KO/TKO,2,576,0,Dominick Reyes,0,21,41%,21,0,,0,0,0.0,9,2,10,21,0,0,1,Jan Blachowicz,1,41,46%,41,0,,0,0,3.0,25,6,10,37,1,3,2.0
9734,Decision - Unanimous,5,1500,0,Dominick Reyes,0,116,44%,119,0,,0,0,0.0,41,48,27,109,7,0,1,Jon Jones,0,104,62%,107,2,22%,0,0,101.0,31,30,43,101,3,0,2.0
9735,KO/TKO,1,103,1,Dominick Reyes,1,8,72%,9,0,,0,0,9.0,7,0,1,2,2,4,0,Chris Weidman,0,3,50%,10,1,25%,0,0,70.0,1,2,0,1,1,1,2.0
9736,Decision - Split,3,900,1,Dominick Reyes,0,44,36%,47,0,0%,0,0,0.0,16,16,12,41,3,0,0,Volkan Oezdemir,0,35,35%,48,1,14%,0,0,93.0,24,4,7,30,5,0,2.0
9737,Decision - Unanimous,3,900,1,Dominick Reyes,1,94,66%,101,0,0%,0,0,86.0,48,21,25,67,27,0,0,Ovince Saint Preux,0,38,53%,39,1,11%,0,0,93.0,23,9,6,37,1,0,2.0
9738,KO/TKO,1,175,1,Dominick Reyes,1,20,38%,21,0,0%,0,0,0.0,7,5,8,19,1,0,0,Jared Cannonier,0,6,28%,10,0,,0,0,0.0,4,0,2,6,0,0,2.0
9739,Submission,1,219,1,Dominick Reyes,0,16,57%,27,1,100%,1,0,127.0,13,2,1,3,0,13,0,Jeremy Kimball,0,4,66%,4,1,25%,0,0,60.0,4,0,0,2,1,1,2.0
9740,KO/TKO,1,29,1,Dominick Reyes,1,13,81%,13,0,,0,0,6.0,10,2,1,7,0,6,0,Joachim Christensen,0,1,33%,1,0,0%,0,0,0.0,1,0,0,1,0,0,2.0
9956,KO/TKO,2,399,0,Luke Rockhold,0,14,38%,17,0,0%,0,0,206.0,4,8,2,9,5,0,1,Jan Blachowicz,1,30,71%,38,0,,0,0,1.0,11,8,11,23,4,3,2.0
9957,KO/TKO,3,708,0,Luke Rockhold,0,45,37%,45,0,,0,0,0.0,22,10,13,44,1,0,1,Yoel Romero,1,45,48%,52,0,,0,0,8.0,23,10,12,31,13,1,2.0
9958,KO/TKO,2,545,1,Luke Rockhold,0,58,68%,68,2,40%,0,0,222.0,40,8,10,21,3,34,0,David Branch,0,25,44%,51,1,50%,0,0,138.0,13,10,2,17,8,0,2.0
9959,KO/TKO,1,216,0,Luke Rockhold,0,17,45%,17,0,,0,0,0.0,6,8,3,16,1,0,1,Michael Bisping,2,21,42%,21,0,,0,0,3.0,14,3,4,17,1,3,2.0
9960,KO/TKO,4,1092,1,Luke Rockhold,0,126,65%,161,2,50%,1,0,332.0,96,18,12,44,9,73,0,Chris Weidman,0,48,64%,62,3,50%,0,0,267.0,25,18,5,40,7,1,2.0
9961,Submission,2,451,1,Luke Rockhold,0,23,52%,39,1,100%,2,0,190.0,14,4,5,11,1,11,0,Lyoto Machida,0,13,48%,19,0,,0,0,85.0,7,0,6,12,0,1,2.0
9962,Submission,2,357,1,Luke Rockhold,1,20,48%,20,0,,1,0,17.0,10,7,3,15,1,4,0,Michael Bisping,0,16,24%,16,0,0%,0,0,11.0,10,1,5,15,1,0,2.0
9963,Submission,1,128,1,Luke Rockhold,0,4,100%,9,0,,2,0,95.0,0,4,0,1,0,3,0,Tim Boetsch,0,1,50%,1,0,0%,0,0,4.0,0,0,1,1,0,0,2.0
9964,KO/TKO,1,151,1,Luke Rockhold,1,12,63%,12,0,,0,0,16.0,4,7,1,8,3,1,0,Constantinos Philippou,0,4,21%,4,0,,0,0,0.0,1,1,2,3,1,0,2.0
9965,KO/TKO,1,152,0,Luke Rockhold,0,6,40%,6,0,0%,0,0,0.0,2,0,4,6,0,0,1,Vitor Belfort,1,9,45%,10,0,,0,0,13.0,8,0,1,4,0,5,2.0
9966,Decision - Unanimous,5,1500,1,Luke Rockhold,1,60,40%,70,1,33%,1,0,266.0,30,19,11,32,22,6,0,Tim Kennedy,0,46,41%,52,2,16%,0,0,327.0,10,13,23,30,16,0,2.0
9967,KO/TKO,1,266,1,Luke Rockhold,2,34,61%,34,0,,0,0,66.0,21,12,1,15,11,8,0,Keith Jardine,0,14,40%,17,0,0%,0,0,22.0,4,3,7,10,4,0,2.0
9968,Decision - Unanimous,5,1500,1,Luke Rockhold,0,97,31%,104,0,0%,0,0,100.0,57,18,22,82,15,0,0,Jacare Souza,0,49,34%,63,5,38%,0,0,384.0,39,6,4,31,10,8,2.0
9969,KO/TKO,1,144,1,Luke Rockhold,3,8,38%,18,0,,0,0,,4,4,0,3,4,1,0,Paul Bradley,0,3,18%,3,0,0%,0,0,,1,0,2,2,1,0,2.0
9970,Submission,1,222,1,Luke Rockhold,0,0,0%,11,0,,1,0,,0,0,0,0,0,0,0,Jesse Taylor,0,1,50%,8,3,50%,0,0,,0,1,0,0,1,0,2.0
9971,Submission,1,30,1,Luke Rockhold,1,20,90%,22,0,,1,0,,20,0,0,1,0,19,0,Cory Devela,0,1,50%,1,0,,0,0,,1,0,0,1,0,0,2.0
9972,Submission,1,186,1,Luke Rockhold,0,17,80%,46,0,,1,0,172.0,3,14,0,0,0,17,0,Nik Theotikos,0,0,0%,10,0,,1,0,0.0,0,0,0,0,0,0,2.0
9995,Submission,3,761,0,Mike Rodriguez,2,89,71%,114,0,0%,0,0,196.0,42,30,17,34,48,7,1,Ed Herman,0,40,54%,51,2,50%,1,1,249.0,14,16,10,19,21,0,2.0
9996,KO/TKO,1,137,1,Mike Rodriguez,1,21,80%,21,0,,0,0,16.0,9,7,5,8,11,2,0,Marcin Prachnio,0,14,70%,23,0,,0,0,25.0,1,4,9,9,5,0,2.0
9997,KO/TKO,1,64,0,Mike Rodriguez,0,4,50%,4,0,,0,0,0.0,0,2,2,4,0,0,1,Da-Un Jung,1,5,50%,5,0,,0,0,2.0,5,0,0,1,0,4,2.0
9999,KO/TKO,1,179,1,Mike Rodriguez,2,35,83%,44,0,,0,0,112.0,25,8,2,16,5,14,0,Adam Milstead,0,10,47%,22,0,,0,0,0.0,5,2,3,9,0,1,2.0
10000,Decision - Unanimous,3,900,0,Mike Rodriguez,0,40,60%,66,0,,0,0,38.0,17,21,2,11,27,2,1,Devin Clark,0,50,78%,167,7,63%,0,0,685.0,30,12,8,17,19,14,2.0
10001,Decision - Split,3,900,0,Marina Rodriguez,0,40,52%,91,0,,0,0,64.0,34,0,6,15,0,25,1,Carla Esparza,0,33,55%,118,5,55%,1,0,534.0,29,3,1,4,1,28,2.0
10003,Decision - Unanimous,3,900,1,Marina Rodriguez,0,84,50%,98,1,25%,1,0,144.0,31,36,17,44,39,1,0,Tecia Torres,0,41,37%,58,0,0%,0,0,88.0,17,17,7,29,12,0,2.0
10004,Decision - Unanimous,3,900,1,Marina Rodriguez,1,118,58%,129,0,0%,0,1,181.0,58,38,22,67,39,12,0,Jessica Aguilar,0,50,43%,63,0,0%,1,0,100.0,23,27,0,22,27,1,2.0
10012,Submission,1,288,0,Marcos Rogerio de Lima,0,18,62%,27,0,,0,0,0.0,7,5,6,12,5,1,1,Alexandr Romanov,0,6,85%,10,2,40%,1,0,231.0,3,1,2,0,3,3,2.0
10013,KO/TKO,1,88,1,Marcos Rogerio de Lima,1,19,55%,19,0,,0,0,2.0,15,2,2,18,0,1,0,Ben Sosoli,0,5,29%,5,0,,0,0,0.0,4,1,0,5,0,0,2.0
10014,Submission,2,441,0,Marcos Rogerio de Lima,1,25,78%,68,0,,0,0,316.0,18,7,0,1,0,24,1,Stefan Struve,0,0,0%,2,1,100%,1,0,110.0,0,0,0,0,0,0,2.0
10015,Decision - Unanimous,3,900,1,Marcos Rogerio de Lima,0,28,47%,70,3,60%,0,0,501.0,18,2,8,16,4,8,0,Adam Wieczorek,0,7,18%,31,1,50%,0,0,135.0,3,2,2,7,0,0,2.0
10016,Submission,2,431,0,Marcos Rogerio de Lima,0,17,37%,17,0,,0,0,0.0,3,5,9,17,0,0,1,Ovince Saint Preux,0,21,51%,30,1,50%,1,0,108.0,15,4,2,12,1,8,2.0
10017,KO/TKO,1,147,1,Marcos Rogerio de Lima,0,12,48%,12,0,,0,0,4.0,6,2,4,7,0,5,0,Jeremy Kimball,0,5,29%,5,0,,0,0,18.0,3,1,1,5,0,0,2.0
10018,Submission,1,67,0,Marcos Rogerio de Lima,0,2,33%,11,0,,0,1,21.0,2,0,0,0,2,0,1,Gadzhimurad Antigulov,0,0,0%,0,1,100%,1,0,29.0,0,0,0,0,0,0,2.0
10019,Submission,1,275,1,Marcos Rogerio de Lima,1,29,70%,84,0,,1,0,238.0,24,1,4,7,0,22,0,Clint Hester,0,0,0%,1,0,,0,0,0.0,0,0,0,0,0,0,2.0
10020,Submission,1,149,0,Marcos Rogerio de Lima,0,5,50%,5,0,,2,0,0.0,3,1,1,5,0,0,1,Nikita Krylov,0,21,72%,34,0,0%,1,0,118.0,16,4,1,7,10,4,2.0
10021,KO/TKO,1,119,1,Marcos Rogerio de Lima,1,18,85%,33,0,,0,0,98.0,9,2,7,8,8,2,0,Igor Pokrajac,0,3,50%,4,0,,0,0,0.0,3,0,0,3,0,0,2.0
10022,KO/TKO,1,20,1,Marcos Rogerio de Lima,1,7,70%,7,0,,0,0,3.0,3,4,0,1,4,2,0,Richardson Moreira,0,3,75%,4,0,,0,0,0.0,1,2,0,0,3,0,2.0
10023,Decision - Unanimous,3,900,0,Marcos Rogerio de Lima,0,61,47%,65,0,,0,0,0.0,26,2,33,60,0,1,1,Mike Kyle,0,90,50%,123,3,75%,0,0,176.0,63,21,6,76,1,13,2.0
10190,KO/TKO,2,365,1,Murilo Rua,1,23,58%,50,2,66%,1,0,,15,6,2,23,0,0,0,Joey Villasenor,0,19,51%,21,0,0%,1,1,,15,4,0,17,1,1,2.0
10215,Decision - Split,3,780,1,Bas Rutten,0,18,62%,181,0,,1,0,,10,6,2,4,1,13,0,Kevin Randleman,0,20,32%,56,6,100%,0,0,,19,1,0,0,0,20,2.0
10216,KO/TKO,2,435,1,Bas Rutten,1,31,50%,70,0,,0,0,,21,3,7,18,9,4,0,Tsuyoshi Kohsaka,0,23,48%,120,3,33%,0,0,,16,4,3,6,2,15,2.0
10292,KO/TKO,5,1226,0,Augusto Sakai,0,99,57%,120,0,,0,0,142.0,66,25,8,62,35,2,1,Alistair Overeem,0,92,80%,106,3,100%,0,0,329.0,53,30,9,28,16,48,2.0
10293,Decision - Split,3,900,1,Augusto Sakai,0,78,48%,89,0,,0,0,106.0,35,28,15,62,14,2,0,Blagoy Ivanov,0,66,52%,71,1,33%,0,0,68.0,47,18,1,52,12,2,2.0
10294,KO/TKO,1,59,1,Augusto Sakai,1,15,55%,15,0,,0,0,3.0,13,2,0,6,7,2,0,Marcin Tybura,0,6,85%,6,0,,0,0,0.0,1,1,4,6,0,0,2.0
10295,Decision - Split,3,900,1,Augusto Sakai,0,42,31%,51,0,0%,0,0,121.0,26,8,8,30,12,0,0,Andrei Arlovski,0,75,42%,82,0,,0,0,26.0,31,29,15,65,10,0,2.0
10296,KO/TKO,3,843,1,Augusto Sakai,0,111,50%,125,1,100%,0,0,69.0,81,21,9,69,30,12,0,Chase Sherman,0,79,44%,84,0,,0,0,72.0,37,24,18,73,6,0,2.0
