Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
3652,KO/TKO,3,690,0,Jan Finney,0,26,30%,34,1,50%,0,0,,10,6,10,13,8,5,1,Liz Carmouche,0,81,62%,142,3,75%,0,0,,43,7,31,29,10,42,3.0
3653,KO/TKO,2,476,0,Jan Finney,0,16,25%,29,0,0%,0,0,0.0,14,2,0,12,4,0,1,Cristiane Justino,3,89,53%,127,0,,0,0,346.0,66,20,3,31,23,35,3.0
3823,Decision - Split,3,900,1,Matt Frevola,0,48,43%,51,4,57%,0,0,173.0,27,10,11,46,2,0,0,Luis Pena,0,51,42%,60,1,50%,2,3,65.0,43,7,1,37,8,6,3.0
3824,Decision - Unanimous,3,900,1,Matt Frevola,0,31,40%,49,4,30%,2,2,307.0,18,5,8,24,0,7,0,Jalin Turner,0,35,30%,42,0,,1,1,66.0,27,8,0,31,1,3,3.0
3826,KO/TKO,1,60,0,Matt Frevola,0,9,30%,9,0,,0,0,0.0,5,4,0,8,1,0,1,Marco Polo Reyes,2,18,46%,19,0,,0,0,0.0,17,1,0,17,0,1,3.0
3847,KO/TKO,1,118,0,Jesse Fujarczyk,0,1,50%,1,0,,0,0,,0,0,1,1,0,0,1,Cain Velasquez,0,13,86%,52,2,66%,0,0,,12,0,1,1,0,12,3.0
3848,Submission,1,114,0,Jesse Fujarczyk,0,3,30%,6,0,0%,0,0,,3,0,0,3,0,0,1,Daniel Puder,0,6,37%,12,1,100%,2,0,,6,0,0,1,2,3,3.0
3878,Submission,2,394,0,Justin Gaethje,0,29,64%,29,0,,0,0,14.0,12,2,15,29,0,0,1,Khabib Nurmagomedov,0,26,32%,26,2,66%,1,0,55.0,18,7,1,25,0,1,3.0
3879,KO/TKO,5,1419,1,Justin Gaethje,0,143,72%,143,0,,0,0,0.0,100,13,30,143,0,0,0,Tony Ferguson,0,136,45%,136,0,,0,0,0.0,64,36,36,136,0,0,3.0
3880,KO/TKO,1,258,1,Justin Gaethje,1,40,65%,40,0,,0,0,4.0,27,0,13,36,2,2,0,Donald Cerrone,0,17,32%,17,0,,0,0,0.0,12,4,1,17,0,0,3.0
3881,KO/TKO,1,150,1,Justin Gaethje,1,20,57%,22,0,,0,0,44.0,13,2,5,12,8,0,0,Edson Barboza,0,13,40%,13,0,,0,0,0.0,6,3,4,11,2,0,3.0
3882,KO/TKO,1,87,1,Justin Gaethje,1,7,46%,7,0,,0,0,4.0,3,2,2,6,0,1,0,James Vick,0,10,50%,11,0,,0,0,0.0,3,5,2,10,0,0,3.0
3883,KO/TKO,4,933,0,Justin Gaethje,0,115,54%,116,0,,0,0,64.0,56,9,50,98,17,0,1,Dustin Poirier,0,174,49%,179,0,0%,0,0,6.0,142,21,11,162,12,0,3.0
3884,KO/TKO,3,839,0,Justin Gaethje,0,122,51%,124,0,0%,0,0,6.0,69,16,37,106,15,1,1,Eddie Alvarez,1,155,43%,162,1,50%,0,0,20.0,113,36,6,128,24,3,3.0
3885,KO/TKO,2,588,1,Justin Gaethje,0,104,59%,104,0,,0,0,6.0,62,6,36,77,27,0,0,Michael Johnson,0,91,45%,91,1,33%,0,0,34.0,47,40,4,78,12,1,3.0
3905,Decision - Unanimous,3,900,0,Tom Gallicchio,0,53,26%,57,1,11%,0,0,60.0,24,17,12,51,2,0,1,James Krause,0,106,56%,113,0,,0,0,9.0,102,3,1,105,1,0,3.0
3908,KO/TKO,1,18,0,Marcos Galvao,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Damacio Page,1,7,63%,7,0,,0,0,12.0,7,0,0,1,4,2,3.0
3909,KO/TKO,2,429,0,Marcos Galvao,0,13,27%,16,1,16%,0,0,39.0,6,6,1,10,3,0,1,Brian Bowles,2,21,23%,26,0,,0,0,45.0,17,3,1,9,10,2,3.0
3910,KO/TKO,1,206,0,Lucas Gamaza,0,26,31%,26,0,0%,0,0,0.0,18,5,3,25,1,0,1,James Terry,0,24,54%,31,0,,0,0,18.0,21,1,2,17,2,5,3.0
4021,Decision - Unanimous,3,900,0,Louis Gaudinot,0,23,25%,29,0,0%,2,0,0.0,6,2,15,21,2,0,1,Kyoji Horiguchi,0,44,40%,59,1,50%,0,0,118.0,30,10,4,43,1,0,3.0
4023,Decision - Unanimous,3,900,0,Louis Gaudinot,0,28,35%,41,0,,0,0,14.0,12,6,10,23,5,0,1,Tim Elliott,0,116,58%,270,6,100%,2,0,548.0,76,26,14,34,20,62,3.0
4024,Submission,2,594,1,Louis Gaudinot,0,65,49%,94,2,100%,1,0,224.0,52,11,2,51,2,12,0,John Lineker,0,96,45%,121,0,,0,0,14.0,65,25,6,90,3,3,3.0
4025,KO/TKO,3,718,0,Louis Gaudinot,0,6,20%,18,0,0%,0,0,0.0,3,0,3,2,4,0,1,Johnny Bedford,1,82,58%,155,4,66%,0,0,561.0,50,29,3,10,19,53,3.0
4031,KO/TKO,1,129,0,Brian Geraghty,0,1,25%,7,0,,0,0,0.0,1,0,0,0,1,0,1,Matt Wiman,0,21,63%,25,1,50%,0,0,104.0,19,1,1,1,0,20,3.0
4049,KO/TKO,2,449,0,James Giboo,0,9,27%,14,0,0%,0,0,28.0,4,3,2,9,0,0,1,Brad Blackburn,4,53,60%,84,0,,0,0,219.0,46,4,3,30,5,18,3.0
4056,KO/TKO,3,885,0,Thomas Gifford,0,88,36%,89,0,0%,0,0,0.0,45,18,25,80,8,0,1,Mike Davis,2,139,62%,141,2,100%,0,0,116.0,96,32,11,98,17,24,3.0
4057,Decision - Unanimous,3,900,0,Thomas Gifford,0,30,42%,86,1,100%,0,0,101.0,16,5,9,24,4,2,1,Roosevelt Roberts,0,53,62%,95,2,50%,0,0,551.0,41,7,5,31,3,19,3.0
4093,KO/TKO,1,66,0,Marcelo Golm,0,5,33%,5,0,,0,0,0.0,4,0,1,4,1,0,1,Sergei Pavlovich,1,17,65%,17,0,,0,0,1.0,17,0,0,14,3,0,3.0
4094,Decision - Unanimous,3,900,0,Marcelo Golm,0,43,49%,59,0,0%,0,0,28.0,17,10,16,34,9,0,1,Arjan Bhullar,0,47,55%,99,1,50%,0,0,417.0,40,4,3,26,12,9,3.0
4095,Decision - Unanimous,3,900,0,Marcelo Golm,0,59,67%,89,0,,0,0,64.0,40,13,6,27,32,0,1,Timothy Johnson,0,77,52%,139,0,0%,0,0,348.0,42,25,10,23,54,0,3.0
4096,Submission,1,128,1,Marcelo Golm,0,35,64%,47,1,100%,1,0,82.0,32,1,2,7,8,20,0,Christian Colombo,0,2,25%,4,0,,0,0,0.0,1,1,0,1,1,0,3.0
4186,KO/TKO,1,47,0,Chase Gormley,0,2,33%,2,0,0%,0,0,0.0,2,0,0,2,0,0,1,Brendan Schaub,1,25,69%,30,0,,0,0,3.0,25,0,0,9,11,5,3.0
4187,Submission,1,244,0,Chase Gormley,0,8,34%,10,1,100%,1,0,89.0,4,4,0,1,2,5,1,Stefan Struve,0,12,75%,32,1,100%,3,1,67.0,7,0,5,5,0,7,3.0
4197,Decision - Unanimous,3,900,0,Thibault Gouti,0,78,27%,95,0,,0,0,0.0,56,14,8,78,0,0,1,Nasrat Haqparast,1,124,48%,148,0,0%,0,0,175.0,98,20,6,84,15,25,3.0
4198,Decision - Unanimous,3,900,0,Thibault Gouti,0,28,42%,30,4,80%,1,0,371.0,21,2,5,25,0,3,1,Sage Northcutt,0,63,45%,125,1,11%,0,0,113.0,32,16,15,41,9,13,3.0
4199,KO/TKO,1,268,1,Thibault Gouti,1,41,47%,43,0,,0,0,30.0,37,3,1,24,13,4,0,Andrew Holbrook,0,22,40%,22,0,0%,0,0,0.0,14,6,2,19,3,0,3.0
4200,KO/TKO,1,96,0,Thibault Gouti,0,4,25%,4,0,,0,0,0.0,2,0,2,4,0,0,1,Chad Laprise,2,17,48%,22,0,,0,0,30.0,14,0,3,10,2,5,3.0
4201,Submission,3,748,0,Thibault Gouti,0,29,42%,63,0,,0,1,27.0,24,3,2,14,4,11,1,Olivier Aubin-Mercier,0,44,72%,74,3,37%,1,0,454.0,38,6,0,22,1,21,3.0
4202,Submission,1,24,0,Thibault Gouti,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Teemu Packalen,1,6,54%,6,0,,1,0,10.0,6,0,0,2,0,4,3.0
4213,Decision - Unanimous,3,900,0,Damian Grabowski,0,68,36%,69,0,0%,0,0,1.0,40,15,13,58,10,0,1,Chase Sherman,0,111,48%,112,0,,0,0,12.0,61,21,29,97,14,0,3.0
4214,KO/TKO,1,14,0,Damian Grabowski,0,1,33%,2,0,,0,0,0.0,1,0,0,0,1,0,1,Anthony Hamilton,1,9,56%,11,0,,0,0,2.0,8,1,0,3,6,0,3.0
4215,KO/TKO,1,137,0,Damian Grabowski,0,1,33%,1,0,0%,0,0,0.0,1,0,0,0,0,1,1,Derrick Lewis,0,14,46%,15,1,100%,0,0,119.0,13,1,0,1,0,13,3.0
4231,KO/TKO,1,21,0,Cesar Gracie,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,1,Frank Shamrock,1,6,50%,6,0,,0,0,,5,1,0,3,0,3,3.0
4301,Decision - Unanimous,3,900,0,Gabe Green,0,127,46%,127,0,,0,0,11.0,61,51,15,125,2,0,1,Daniel Rodriguez,0,175,50%,175,1,100%,0,0,27.0,139,27,9,169,4,2,3.0
4389,KO/TKO,1,106,0,Chris Gruetzemacher,0,8,29%,8,0,,0,0,0.0,4,0,4,8,0,0,1,Alexander Hernandez,1,29,55%,29,0,,0,0,0.0,16,4,9,28,1,0,3.0
4390,KO/TKO,2,600,1,Chris Gruetzemacher,0,128,65%,135,0,,0,0,98.0,72,45,11,68,51,9,0,Joe Lauzon,0,48,35%,49,0,0%,0,0,0.0,40,7,1,35,11,2,3.0
4391,Submission,3,650,0,Chris Gruetzemacher,0,46,47%,57,0,,0,0,15.0,25,10,11,39,4,3,1,Davi Ramos,0,55,44%,65,5,55%,1,0,233.0,49,4,2,44,9,2,3.0
4392,Submission,2,421,0,Chris Gruetzemacher,0,28,65%,65,0,,0,0,0.0,15,5,8,15,2,11,1,Chas Skelly,0,21,40%,29,2,66%,1,0,280.0,20,1,0,15,4,2,3.0
4393,Decision - Unanimous,3,900,1,Chris Gruetzemacher,0,103,56%,135,0,,0,0,30.0,42,22,39,81,22,0,0,Abner Lloveras,0,94,49%,99,2,20%,0,0,171.0,55,33,6,76,18,0,3.0
4463,KO/TKO,2,369,0,Marcelo Guimaraes,0,23,52%,31,1,20%,0,0,237.0,6,4,13,19,3,1,1,Vitor Miranda,0,46,64%,61,0,,0,0,2.0,38,6,2,21,25,0,3.0
4464,Decision - Split,3,900,1,Marcelo Guimaraes,0,78,46%,85,3,33%,0,0,178.0,25,15,38,70,8,0,0,Andy Enz,0,42,18%,51,0,,0,0,0.0,28,5,9,40,2,0,3.0
4465,KO/TKO,2,540,0,Marcelo Guimaraes,0,47,47%,53,2,16%,0,0,64.0,21,9,17,47,0,0,1,Hyun Gyu Lim,1,62,46%,63,0,,0,0,2.0,41,10,11,60,0,2,3.0
4466,Decision - Split,3,900,1,Marcelo Guimaraes,0,63,64%,130,0,0%,0,0,455.0,11,8,44,32,31,0,0,Dan Stittgen,0,49,48%,78,1,100%,0,0,13.0,16,11,22,38,11,0,3.0
4527,KO/TKO,1,179,0,Tim Hague,0,3,37%,4,0,0%,0,0,33.0,0,0,3,3,0,0,1,Matt Mitrione,2,16,59%,17,0,,0,0,14.0,11,0,5,10,1,5,3.0
4528,Decision - Unanimous,3,900,0,Tim Hague,0,60,50%,65,2,28%,0,0,158.0,57,1,2,38,10,12,1,Joey Beltran,0,97,60%,112,0,,0,1,19.0,93,0,4,74,18,5,3.0
4529,Decision - Majority,3,900,0,Tim Hague,0,34,48%,53,1,100%,1,0,254.0,24,8,2,10,14,10,1,Chris Tuchscherer,0,24,37%,45,1,14%,1,0,257.0,13,2,9,17,7,0,3.0
4530,KO/TKO,1,7,0,Tim Hague,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Todd Duffee,1,4,80%,5,0,,0,0,4.0,4,0,0,1,0,3,3.0
4531,Submission,1,102,1,Tim Hague,0,0,0%,2,1,100%,1,0,44.0,0,0,0,0,0,0,0,Pat Barry,0,3,27%,3,0,,0,0,0.0,3,0,0,3,0,0,3.0
4573,Decision - Unanimous,3,900,0,John Halverson,0,44,43%,118,0,,2,0,61.0,29,11,4,28,13,3,1,Jorge Gurgel,0,68,49%,118,1,20%,0,0,521.0,43,2,23,26,9,33,3.0
4574,KO/TKO,1,19,0,John Halverson,0,1,50%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Roger Huerta,0,13,72%,13,1,100%,0,0,12.0,13,0,0,0,0,13,3.0
4646,KO/TKO,1,65,0,Gerry Harris,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,1,Paul Varelans,0,4,100%,35,1,100%,0,0,,4,0,0,0,0,4,3.0
4672,Decision - Unanimous,3,900,0,Collin Hart,0,95,44%,104,2,16%,0,0,213.0,67,11,17,75,20,0,1,Luke Barnatt,0,113,48%,119,1,50%,1,0,42.0,93,13,7,94,17,2,3.0
4680,Decision - Unanimous,5,1500,0,Takayo Hashi,0,71,26%,81,0,0%,0,0,,34,13,24,58,13,0,1,Sarah Kaufman,0,164,38%,201,1,100%,0,0,,107,9,48,140,24,0,3.0
4803,KO/TKO,1,61,0,Josh Hendricks,0,1,20%,6,0,,0,0,0.0,1,0,0,0,1,0,1,Gabriel Gonzaga,1,12,70%,12,0,,0,0,4.0,7,5,0,3,7,2,3.0
4863,KO/TKO,1,17,0,Dave Herman,0,3,100%,3,0,,0,0,0.0,0,2,1,3,0,0,1,Gabriel Gonzaga,1,3,100%,5,0,,0,0,3.0,3,0,0,1,0,2,3.0
4864,Submission,2,571,0,Dave Herman,0,13,40%,14,2,100%,0,0,62.0,3,5,5,11,1,1,1,Antonio Rodrigo Nogueira,1,20,40%,45,1,33%,3,0,245.0,19,0,1,17,0,3,3.0
4865,KO/TKO,1,51,0,Dave Herman,0,3,37%,3,0,,0,0,0.0,0,3,0,3,0,0,1,Roy Nelson,1,2,50%,3,0,,0,0,2.0,1,1,0,2,0,0,3.0
4866,KO/TKO,2,532,0,Dave Herman,0,51,68%,51,0,,0,0,6.0,16,13,22,51,0,0,1,Stefan Struve,1,47,58%,82,1,100%,0,0,55.0,26,5,16,39,0,8,3.0
4867,KO/TKO,2,499,1,Dave Herman,1,55,57%,60,1,100%,0,0,44.0,33,11,11,27,13,15,0,Jon Olav Einemo,0,34,48%,36,1,25%,0,0,114.0,28,4,2,23,11,0,3.0
4880,Decision - Unanimous,3,900,0,Ramiro Hernandez,0,40,27%,40,0,,0,0,0.0,34,4,2,40,0,0,1,Hugo Viana,1,79,33%,79,0,,0,0,4.0,56,19,4,78,1,0,3.0
4881,Submission,1,70,0,Ramiro Hernandez,0,4,40%,6,0,,0,0,0.0,2,1,1,4,0,0,1,Lucas Martins,1,10,50%,10,0,,1,0,26.0,6,1,3,9,0,1,3.0
4888,KO/TKO,1,39,0,Anthony Hernandez,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Kevin Holland,1,14,77%,14,0,,0,0,4.0,9,4,1,4,5,5,3.0
4889,Submission,2,579,1,Anthony Hernandez,0,59,53%,74,6,66%,1,0,272.0,51,7,1,49,3,7,0,Junyong Park,0,81,54%,84,0,,0,0,16.0,76,5,0,73,8,0,3.0
4890,Submission,2,367,0,Anthony Hernandez,0,17,48%,21,0,,0,0,38.0,15,0,2,6,11,0,1,Markus Perez,0,16,50%,19,1,14%,1,0,159.0,9,5,2,12,4,0,3.0
4893,KO/TKO,1,13,0,Paul Herrera,0,0,,0,0,0%,0,0,,0,0,0,0,0,0,1,Gary Goodridge,0,8,100%,8,1,100%,0,0,,8,0,0,0,0,8,3.0
4939,KO/TKO,1,36,0,Jay Hieron,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Tyron Woodley,1,15,68%,15,0,,0,0,9.0,13,2,0,2,0,13,3.0
4940,Decision - Unanimous,3,900,0,Jay Hieron,0,32,25%,43,0,0%,0,0,0.0,17,3,12,31,1,0,1,Jake Ellenberger,0,25,30%,27,2,50%,0,0,65.0,18,1,6,19,1,5,3.0
4941,Decision - Unanimous,3,900,1,Jay Hieron,1,21,39%,108,3,100%,0,0,486.0,13,5,3,12,3,6,0,Joe Riggs,0,6,17%,39,0,0%,0,3,3.0,5,1,0,3,1,2,3.0
4942,TKO - Doctor's Stoppage,3,665,0,Jay Hieron,0,10,38%,29,9,75%,3,0,440.0,5,3,2,5,1,4,1,Jonathan Goulet,0,14,33%,63,0,,1,3,39.0,7,3,4,7,7,0,3.0
4943,KO/TKO,1,102,0,Jay Hieron,0,5,55%,5,0,0%,0,0,6.0,1,2,2,4,1,0,1,Georges St-Pierre,2,24,72%,37,0,0%,0,0,21.0,22,2,0,13,2,9,3.0
4951,KO/TKO,1,260,0,Richie Hightower,0,20,35%,30,1,100%,0,0,19.0,14,4,2,14,6,0,1,Troy Mandaloniz,1,30,78%,36,0,0%,0,0,98.0,16,1,13,15,12,3,3.0
4956,Decision - Split,5,1500,0,Angela Hill,0,131,50%,146,0,,0,0,130.0,82,45,4,105,25,1,1,Michelle Waterson,0,128,39%,162,1,5%,0,0,243.0,65,40,23,110,13,5,3.0
4957,Decision - Split,3,900,0,Angela Hill,1,90,51%,93,0,,0,0,37.0,60,29,1,86,4,0,1,Claudia Gadelha,0,84,40%,92,1,25%,0,0,167.0,61,14,9,78,2,4,3.0
4958,Decision - Unanimous,3,900,1,Angela Hill,0,48,38%,70,1,25%,1,0,192.0,38,8,2,31,14,3,0,Loma Lookboonmee,0,53,40%,68,1,100%,0,0,95.0,24,15,14,43,10,0,3.0
4959,KO/TKO,2,566,1,Angela Hill,0,70,45%,80,1,100%,0,0,186.0,57,12,1,38,3,29,0,Hannah Cifers,0,46,42%,50,0,,0,0,0.0,16,12,18,43,3,0,3.0
4960,TKO - Doctor's Stoppage,3,716,1,Angela Hill,0,92,50%,93,0,,0,0,59.0,60,32,0,57,35,0,0,Ariane Carnelossi,0,72,38%,83,0,0%,0,0,38.0,36,15,21,57,15,0,3.0
4961,Decision - Unanimous,3,900,0,Angela Hill,0,71,49%,78,1,33%,1,0,55.0,44,21,6,56,13,2,1,Yan Xiaonan,0,94,37%,105,1,100%,0,0,111.0,64,11,19,83,8,3,3.0
4962,Decision - Unanimous,3,900,1,Angela Hill,0,117,49%,118,0,0%,0,0,5.0,83,30,4,103,13,1,0,Jodie Esquibel,0,57,19%,57,0,0%,0,0,23.0,40,15,2,50,7,0,3.0
4963,Submission,1,264,0,Angela Hill,0,2,28%,2,0,,0,0,42.0,1,1,0,2,0,0,1,Randa Markos,0,13,50%,20,1,100%,1,0,172.0,9,4,0,0,5,8,3.0
4964,Decision - Split,3,900,0,Angela Hill,0,121,54%,123,1,100%,0,0,23.0,65,34,22,110,10,1,1,Cortney Casey,0,111,33%,117,1,16%,0,0,101.0,80,17,14,100,9,2,3.0
4965,Decision - Unanimous,3,900,1,Angela Hill,0,114,54%,121,1,50%,0,0,121.0,63,26,25,89,22,3,0,Maryna Moroz,0,84,26%,100,0,0%,0,0,31.0,39,32,13,78,6,0,3.0
4966,Decision - Unanimous,3,900,0,Angela Hill,0,107,46%,108,0,,0,0,8.0,68,18,21,99,8,0,1,Nina Ansaroff,0,143,46%,146,0,0%,0,0,2.0,81,23,39,135,7,1,3.0
4967,Decision - Unanimous,3,900,1,Angela Hill,0,47,47%,65,1,100%,0,0,174.0,20,5,22,41,3,3,0,Ashley Yoder,0,26,24%,54,3,50%,0,0,200.0,11,9,6,25,1,0,3.0
4968,Decision - Unanimous,3,900,0,Angela Hill,1,89,42%,99,0,,0,0,6.0,61,24,4,55,30,4,1,Jessica Andrade,0,131,40%,148,2,66%,0,0,95.0,86,41,4,73,58,0,3.0
4969,Submission,1,167,0,Angela Hill,0,12,54%,16,0,,0,0,11.0,8,2,2,9,3,0,1,Rose Namajunas,0,13,39%,14,1,100%,1,0,71.0,12,1,0,11,2,0,3.0
4970,Decision - Unanimous,3,900,0,Angela Hill,0,27,39%,66,0,,0,0,25.0,16,8,3,16,11,0,1,Tecia Torres,0,32,40%,86,2,16%,0,0,544.0,14,10,8,22,9,1,3.0
4971,Decision - Unanimous,3,900,1,Angela Hill,1,107,67%,140,0,0%,0,1,261.0,68,31,8,32,68,7,0,Emily Kagan,0,41,45%,60,2,16%,0,0,336.0,15,11,15,26,15,0,3.0
4999,Decision - Unanimous,3,900,0,Matt Hobar,1,36,29%,54,2,22%,0,0,260.0,22,11,3,26,4,6,1,Sergio Pettis,0,78,39%,96,0,0%,2,0,95.0,69,6,3,54,11,13,3.0
5000,Decision - Unanimous,3,900,1,Matt Hobar,0,63,63%,120,6,66%,0,0,775.0,51,8,4,6,21,36,0,Aaron Phillips,0,38,70%,230,0,0%,0,0,0.0,23,12,3,14,17,7,3.0
5001,KO/TKO,1,167,0,Matt Hobar,0,7,25%,7,0,,0,0,16.0,2,1,4,5,2,0,1,Pedro Munhoz,0,24,55%,27,2,100%,1,0,31.0,23,1,0,16,2,6,3.0
5010,KO/TKO,1,268,0,Andrew Holbrook,0,22,40%,22,0,0%,0,0,0.0,14,6,2,19,3,0,1,Thibault Gouti,1,41,47%,43,0,,0,0,30.0,37,3,1,24,13,4,3.0
5011,KO/TKO,1,21,0,Andrew Holbrook,0,4,44%,4,0,,0,0,0.0,3,1,0,4,0,0,1,Gregor Gillespie,1,8,66%,9,0,,0,0,5.0,7,0,1,4,0,4,3.0
5012,Decision - Split,3,900,1,Andrew Holbrook,0,30,56%,80,2,100%,3,0,173.0,16,11,3,12,15,3,0,Jake Matthews,0,22,35%,29,3,100%,0,0,319.0,14,6,2,17,4,1,3.0
5013,KO/TKO,1,34,0,Andrew Holbrook,0,2,66%,2,0,,0,0,0.0,1,1,0,1,1,0,1,Joaquim Silva,1,6,75%,6,0,0%,0,0,3.0,6,0,0,1,0,5,3.0
5014,Decision - Split,3,900,1,Andrew Holbrook,0,20,51%,73,0,0%,2,1,203.0,13,4,3,2,8,10,0,Ramsey Nijem,0,29,46%,76,6,100%,0,0,518.0,24,5,0,8,13,8,3.0
5063,KO/TKO,1,240,0,Rex Holman,0,11,34%,15,0,0%,0,0,0.0,3,1,7,10,1,0,1,Matt Hamill,0,29,59%,45,0,0%,0,0,57.0,28,1,0,10,4,15,3.0
5064,Decision - Unanimous,3,900,0,Kurt Holobaugh,0,39,33%,108,2,33%,0,0,193.0,16,21,2,24,14,1,1,Thiago Moises,0,66,64%,115,4,66%,1,0,471.0,59,2,5,28,8,30,3.0
5065,Submission,1,131,0,Kurt Holobaugh,1,21,41%,26,0,,0,0,13.0,14,1,6,19,1,1,1,Shane Burgos,0,17,70%,17,0,,1,0,0.0,13,2,2,17,0,0,3.0
5066,KO/TKO,3,689,0,Kurt Holobaugh,0,102,45%,130,1,33%,0,0,38.0,88,8,6,88,6,8,1,Raoni Barcelos,1,82,56%,95,3,75%,0,0,155.0,76,5,1,67,8,7,3.0
5067,Decision - Unanimous,3,900,0,Kurt Holobaugh,0,41,44%,133,1,50%,2,0,299.0,13,18,10,15,16,10,1,Steven Siler,0,50,45%,128,1,25%,2,0,407.0,36,13,1,22,15,13,3.0
5068,Decision - Unanimous,3,900,0,Kurt Holobaugh,0,28,40%,80,0,,1,1,52.0,11,11,6,20,6,2,1,Pat Healy,0,22,39%,74,3,50%,4,0,705.0,20,2,0,8,1,13,3.0
5087,KO/TKO,1,227,0,Sabah Homasi,0,8,32%,9,1,50%,0,0,64.0,3,5,0,4,4,0,1,Abdul Razak Alhassan,1,13,39%,20,0,,0,0,2.0,11,0,2,11,2,0,3.0
5088,KO/TKO,1,261,0,Sabah Homasi,0,39,65%,41,0,0%,0,0,11.0,23,12,4,16,18,5,1,Abdul Razak Alhassan,1,27,44%,34,1,33%,0,0,137.0,22,2,3,18,9,0,3.0
5089,KO/TKO,2,476,0,Sabah Homasi,0,33,41%,38,2,100%,0,0,61.0,25,4,4,28,5,0,1,Tim Means,0,71,60%,82,0,,0,0,8.0,57,12,2,54,17,0,3.0
5090,Decision - Unanimous,3,900,0,Mark Hominick,1,39,59%,78,1,100%,0,0,60.0,18,14,7,26,1,12,1,Pablo Garza,0,83,42%,149,2,40%,1,0,504.0,54,19,10,39,4,40,3.0
5091,Decision - Split,3,900,0,Mark Hominick,0,110,52%,116,0,,0,0,0.0,96,12,2,110,0,0,1,Eddie Yagin,2,84,29%,100,0,,0,0,88.0,69,3,12,73,0,11,3.0
5092,KO/TKO,1,7,0,Mark Hominick,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Chan Sung Jung,1,6,60%,6,0,,0,0,3.0,6,0,0,1,0,5,3.0
5093,Decision - Unanimous,5,1500,0,Mark Hominick,0,71,39%,147,1,50%,0,0,258.0,50,17,4,50,1,20,1,Jose Aldo,1,94,43%,131,5,55%,1,0,553.0,72,4,18,66,0,28,3.0
5094,KO/TKO,1,88,1,Mark Hominick,2,9,56%,9,0,,0,0,7.0,8,1,0,8,0,1,0,George Roop,0,12,37%,12,0,0%,0,0,0.0,4,1,7,12,0,0,3.0
5095,Decision - Split,3,900,1,Mark Hominick,0,93,54%,93,0,,0,0,0.0,85,6,2,93,0,0,0,Leonard Garcia,0,67,20%,67,0,0%,0,0,1.0,40,12,15,67,0,0,3.0
5096,KO/TKO,2,501,1,Mark Hominick,1,63,39%,67,0,,0,1,61.0,45,17,1,36,4,23,0,Yves Jabouin,1,58,37%,59,0,,0,0,28.0,26,13,19,52,3,3,3.0
5097,Submission,1,228,1,Mark Hominick,0,3,23%,21,0,,2,0,0.0,2,1,0,0,3,0,0,Bryan Caraway,0,8,36%,14,1,100%,0,0,192.0,6,2,0,3,0,5,3.0
5098,Submission,1,175,0,Mark Hominick,0,5,20%,6,0,,0,0,8.0,5,0,0,5,0,0,1,Josh Grispi,0,14,42%,14,0,0%,2,0,31.0,4,2,8,14,0,0,3.0
5099,Submission,1,79,0,Mark Hominick,0,3,60%,5,0,,0,0,2.0,3,0,0,2,0,1,1,Rani Yahya,0,0,0%,0,1,14%,1,0,43.0,0,0,0,0,0,0,3.0
5100,Decision - Unanimous,3,900,1,Mark Hominick,0,43,27%,43,0,,0,0,12.0,26,14,3,43,0,0,0,Jorge Gurgel,0,36,17%,36,0,0%,0,0,0.0,14,1,21,36,0,0,3.0
5101,Submission,2,412,1,Mark Hominick,0,22,37%,31,0,,1,0,22.0,13,6,3,11,11,0,0,Yves Edwards,0,20,27%,21,1,50%,0,0,70.0,10,5,5,17,3,0,3.0
5309,Decision - Unanimous,3,900,0,Inoue Mizuki,0,57,60%,138,0,0%,0,0,413.0,30,18,9,34,23,0,1,Amanda Lemos,1,83,64%,102,2,100%,0,0,142.0,51,27,5,48,27,8,3.0
5310,Decision - Split,3,900,1,Inoue Mizuki,0,93,45%,102,0,0%,0,0,36.0,86,7,0,74,19,0,0,Wu Yanan,0,123,45%,136,0,0%,0,0,29.0,65,41,17,95,28,0,3.0
5347,Decision - Unanimous,3,900,0,Anthony Ivy,0,36,42%,54,5,20%,0,0,350.0,26,10,0,19,11,6,1,Bryan Barberena,0,63,50%,175,0,0%,2,0,117.0,49,10,4,40,18,5,3.0
