Name,Link
Israel Adesanya,http://www.ufcstats.com/fight-details/1cd5d5e271b646a3
Robert Whittaker,http://www.ufcstats.com/fight-details/51108eabae8391ca
Robert Whittaker,http://www.ufcstats.com/fight-details/11f715fa5e825e51
Robert Whittaker,http://www.ufcstats.com/fight-details/2556b7520536ce1d
Robert Whittaker,http://www.ufcstats.com/fight-details/5a09fd7cb3db9705
Robert Whittaker,http://www.ufcstats.com/fight-details/06cd9812e2b9b747
Robert Whittaker,http://www.ufcstats.com/fight-details/0459297e86a14981
Robert Whittaker,http://www.ufcstats.com/fight-details/6d04fbef6b8e4551
Robert Whittaker,http://www.ufcstats.com/fight-details/b65d0243d397802c
Robert Whittaker,http://www.ufcstats.com/fight-details/766dc3c5592b4d0d
Robert Whittaker,http://www.ufcstats.com/fight-details/7ec24848cac6c5a1
Robert Whittaker,http://www.ufcstats.com/fight-details/13c4251fb451f440
Robert Whittaker,http://www.ufcstats.com/fight-details/1f65f03f1225e061
Robert Whittaker,http://www.ufcstats.com/fight-details/ab0d6346b7938a7f
Robert Whittaker,http://www.ufcstats.com/fight-details/f18ea0d8b472dc1e
Robert Whittaker,http://www.ufcstats.com/fight-details/3333fdbe86a763fb
Robert Whittaker,http://www.ufcstats.com/fight-details/d6b3c56a4cf14c1a
Jared Cannonier,http://www.ufcstats.com/fight-details/51108eabae8391ca
Jared Cannonier,http://www.ufcstats.com/fight-details/476c31184332698e
Jared Cannonier,http://www.ufcstats.com/fight-details/a08dffad240dc3d4
Jared Cannonier,http://www.ufcstats.com/fight-details/b4ec3e067604f90a
Jared Cannonier,http://www.ufcstats.com/fight-details/1290d7eb0fefd3f3
Jared Cannonier,http://www.ufcstats.com/fight-details/01619207a811ef01
Jared Cannonier,http://www.ufcstats.com/fight-details/e97b609eefc5fd61
Jared Cannonier,http://www.ufcstats.com/fight-details/244357514dd89bd6
Jared Cannonier,http://www.ufcstats.com/fight-details/9cad47cdd6351e50
Jared Cannonier,http://www.ufcstats.com/fight-details/a020b5b917c27bb8
Jared Cannonier,http://www.ufcstats.com/fight-details/c0ca05832f518fef
Paulo Costa,http://www.ufcstats.com/fight-details/fd76b75c28dc247a
Paulo Costa,http://www.ufcstats.com/fight-details/3e16a71836e85212
Paulo Costa,http://www.ufcstats.com/fight-details/c9e4aa12aaa7309e
Paulo Costa,http://www.ufcstats.com/fight-details/0a46cb2887890502
Paulo Costa,http://www.ufcstats.com/fight-details/6b581bb1bc9289ef
Paulo Costa,http://www.ufcstats.com/fight-details/0ace7e71f5d66bc9
Jack Hermansson,http://www.ufcstats.com/fight-details/fcfd2e6eed519cb9
Jack Hermansson,http://www.ufcstats.com/fight-details/476c31184332698e
Jack Hermansson,http://www.ufcstats.com/fight-details/f0ca713121289d24
Jack Hermansson,http://www.ufcstats.com/fight-details/a0163cdde4ec785d
Jack Hermansson,http://www.ufcstats.com/fight-details/986f0b480389ad25
Jack Hermansson,http://www.ufcstats.com/fight-details/014f7dc96c90c199
Jack Hermansson,http://www.ufcstats.com/fight-details/23ea24013d15c09c
Jack Hermansson,http://www.ufcstats.com/fight-details/a3e4322f55454897
Jack Hermansson,http://www.ufcstats.com/fight-details/2105210529457ffd
Jack Hermansson,http://www.ufcstats.com/fight-details/13d2b7aef67cb6ea
Jack Hermansson,http://www.ufcstats.com/fight-details/d38cd293a0c3fdfd
Yoel Romero,http://www.ufcstats.com/fight-details/b46f2f007b622bce
Yoel Romero,http://www.ufcstats.com/fight-details/3e16a71836e85212
Yoel Romero,http://www.ufcstats.com/fight-details/5a09fd7cb3db9705
Yoel Romero,http://www.ufcstats.com/fight-details/9444cfe0c7c0f6a7
Yoel Romero,http://www.ufcstats.com/fight-details/06cd9812e2b9b747
Yoel Romero,http://www.ufcstats.com/fight-details/f37d18b5c35145bf
Yoel Romero,http://www.ufcstats.com/fight-details/f83c6bdd553b5851
Yoel Romero,http://www.ufcstats.com/fight-details/42d09ca167ecae07
Yoel Romero,http://www.ufcstats.com/fight-details/3e3db8c37096c260
Yoel Romero,http://www.ufcstats.com/fight-details/f5445d367e7dbb2b
Yoel Romero,http://www.ufcstats.com/fight-details/7e3609b672c7ecf9
Yoel Romero,http://www.ufcstats.com/fight-details/b35f2071e6dd4b12
Yoel Romero,http://www.ufcstats.com/fight-details/c8a48abe3263f796
Yoel Romero,http://www.ufcstats.com/fight-details/f117950e65460861
Darren Till,http://www.ufcstats.com/fight-details/11f715fa5e825e51
Darren Till,http://www.ufcstats.com/fight-details/7c40aa2cb6883a91
Darren Till,http://www.ufcstats.com/fight-details/c6dd17ab89437805
Darren Till,http://www.ufcstats.com/fight-details/b66ac52bfb217761
Darren Till,http://www.ufcstats.com/fight-details/cd117bfce747184f
Darren Till,http://www.ufcstats.com/fight-details/aa7b1fca60a21f3a
Darren Till,http://www.ufcstats.com/fight-details/b1f7bc82f7dce1b9
Darren Till,http://www.ufcstats.com/fight-details/1ed9dbbe604654b9
Darren Till,http://www.ufcstats.com/fight-details/2e0ae17a22a6f824
Darren Till,http://www.ufcstats.com/fight-details/61d6b591430b6e25
Derek Brunson,http://www.ufcstats.com/fight-details/0b88d0c76f9cd7e4
Derek Brunson,http://www.ufcstats.com/fight-details/2eb56023c4a54504
Derek Brunson,http://www.ufcstats.com/fight-details/ad59540382d5b7f6
Derek Brunson,http://www.ufcstats.com/fight-details/e4e1d12441b90866
Derek Brunson,http://www.ufcstats.com/fight-details/3a94bf34e62ae5fd
Derek Brunson,http://www.ufcstats.com/fight-details/405c0b8d3960016d
Derek Brunson,http://www.ufcstats.com/fight-details/ad772f626b5dd31d
Derek Brunson,http://www.ufcstats.com/fight-details/d29750cee389a0b9
Derek Brunson,http://www.ufcstats.com/fight-details/6d04fbef6b8e4551
Derek Brunson,http://www.ufcstats.com/fight-details/f4cdc944e27c2cd2
Derek Brunson,http://www.ufcstats.com/fight-details/eadb215519406e92
Derek Brunson,http://www.ufcstats.com/fight-details/9900550cc697eef2
Derek Brunson,http://www.ufcstats.com/fight-details/b347480405118de5
Derek Brunson,http://www.ufcstats.com/fight-details/bd83e4a6f216230f
Derek Brunson,http://www.ufcstats.com/fight-details/7e3609b672c7ecf9
Derek Brunson,http://www.ufcstats.com/fight-details/20a83369ee44e1d4
Derek Brunson,http://www.ufcstats.com/fight-details/bab948352454f302
Derek Brunson,http://www.ufcstats.com/fight-details/02d7776460d6b702
Derek Brunson,http://www.ufcstats.com/fight-details/92cde4c4f5ff3bbc
Derek Brunson,http://www.ufcstats.com/fight-details/8b7f63980b08d2ce
Derek Brunson,http://www.ufcstats.com/fight-details/e754b5ac0b8c1c81
Kelvin Gastelum,http://www.ufcstats.com/fight-details/fcfd2e6eed519cb9
Kelvin Gastelum,http://www.ufcstats.com/fight-details/7c40aa2cb6883a91
Kelvin Gastelum,http://www.ufcstats.com/fight-details/9bfda7c26578aaac
Kelvin Gastelum,http://www.ufcstats.com/fight-details/d86e31793564cd31
Kelvin Gastelum,http://www.ufcstats.com/fight-details/32ad75f6c8ca7e9f
Kelvin Gastelum,http://www.ufcstats.com/fight-details/5be97c1fa222093d
Kelvin Gastelum,http://www.ufcstats.com/fight-details/58450502a93454c8
Kelvin Gastelum,http://www.ufcstats.com/fight-details/07b98dbf5d2c62a2
Kelvin Gastelum,http://www.ufcstats.com/fight-details/8c2e4d3cc4b9e93a
Kelvin Gastelum,http://www.ufcstats.com/fight-details/d3ccf71e68480007
Kelvin Gastelum,http://www.ufcstats.com/fight-details/dc93921bd9342341
Kelvin Gastelum,http://www.ufcstats.com/fight-details/d52a5d085bfa569b
Kelvin Gastelum,http://www.ufcstats.com/fight-details/12eec1df1fd078a2
Kelvin Gastelum,http://www.ufcstats.com/fight-details/0dab467898de22c6
Kelvin Gastelum,http://www.ufcstats.com/fight-details/56b57d076f874eb0
Kelvin Gastelum,http://www.ufcstats.com/fight-details/f0d839f6d712a233
Kelvin Gastelum,http://www.ufcstats.com/fight-details/f286aad7b3558b21
Chris Weidman,http://www.ufcstats.com/fight-details/22e10b23784e5efc
Chris Weidman,http://www.ufcstats.com/fight-details/0d1d7cfb2a48d5ec
Chris Weidman,http://www.ufcstats.com/fight-details/c037cdc1de53de8e
Chris Weidman,http://www.ufcstats.com/fight-details/5be97c1fa222093d
Chris Weidman,http://www.ufcstats.com/fight-details/87a969d51de6e179
Chris Weidman,http://www.ufcstats.com/fight-details/f37d18b5c35145bf
Chris Weidman,http://www.ufcstats.com/fight-details/ff389a4326fc9255
Chris Weidman,http://www.ufcstats.com/fight-details/318460613b6018e9
Chris Weidman,http://www.ufcstats.com/fight-details/f966ed41316504b9
Chris Weidman,http://www.ufcstats.com/fight-details/2a17686c6b5f334e
Chris Weidman,http://www.ufcstats.com/fight-details/9a6a6716cdfadc98
Chris Weidman,http://www.ufcstats.com/fight-details/8d2f3e0abb22689f
Chris Weidman,http://www.ufcstats.com/fight-details/ba75be28158d424c
Chris Weidman,http://www.ufcstats.com/fight-details/f754d17d5047d536
Chris Weidman,http://www.ufcstats.com/fight-details/65ac65daa51720e2
Chris Weidman,http://www.ufcstats.com/fight-details/4186686dbd9957cd
Uriah Hall,http://www.ufcstats.com/fight-details/039c645e8f3ac00f
Uriah Hall,http://www.ufcstats.com/fight-details/039c645e8f3ac00f
Uriah Hall,http://www.ufcstats.com/fight-details/ece3a7a9e930ef9d
Uriah Hall,http://www.ufcstats.com/fight-details/4de25b19c4dedb14
Uriah Hall,http://www.ufcstats.com/fight-details/c9e4aa12aaa7309e
Uriah Hall,http://www.ufcstats.com/fight-details/7094c05bf73eee81
Uriah Hall,http://www.ufcstats.com/fight-details/b5268a0c2df32a24
Uriah Hall,http://www.ufcstats.com/fight-details/f4cdc944e27c2cd2
Uriah Hall,http://www.ufcstats.com/fight-details/766dc3c5592b4d0d
Uriah Hall,http://www.ufcstats.com/fight-details/6712440cd01dffdb
Uriah Hall,http://www.ufcstats.com/fight-details/664e56d8a98e2b49
Uriah Hall,http://www.ufcstats.com/fight-details/b34c608bdfa655e8
Uriah Hall,http://www.ufcstats.com/fight-details/837a7a922066b214
Uriah Hall,http://www.ufcstats.com/fight-details/f560035058bdb18b
Uriah Hall,http://www.ufcstats.com/fight-details/11706648d34ff3e8
Uriah Hall,http://www.ufcstats.com/fight-details/47dd6356ceb2eba8
Uriah Hall,http://www.ufcstats.com/fight-details/f286aad7b3558b21
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/0b88d0c76f9cd7e4
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/a3e8ef1ce72a7d02
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/e9f00c16810e0e61
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/7a26c9407ef64e10
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/5b2835ac76f05993
Edmen Shahbazyan,http://www.ufcstats.com/fight-details/dd43a31ba94f604b
Brad Tavares,http://www.ufcstats.com/fight-details/a3e8ef1ce72a7d02
Brad Tavares,http://www.ufcstats.com/fight-details/247f9e56965a1c07
Brad Tavares,http://www.ufcstats.com/fight-details/01c9acf719298187
Brad Tavares,http://www.ufcstats.com/fight-details/2142ff2a46d22741
Brad Tavares,http://www.ufcstats.com/fight-details/6ec0a046de95fe16
Brad Tavares,http://www.ufcstats.com/fight-details/c8ca99d1adc5448d
Brad Tavares,http://www.ufcstats.com/fight-details/7ec24848cac6c5a1
Brad Tavares,http://www.ufcstats.com/fight-details/b2cda211e0e72811
Brad Tavares,http://www.ufcstats.com/fight-details/852442b380088fa5
Brad Tavares,http://www.ufcstats.com/fight-details/f5445d367e7dbb2b
Brad Tavares,http://www.ufcstats.com/fight-details/8d6392d59e1ca099
Brad Tavares,http://www.ufcstats.com/fight-details/8ab4682a544f3c49
Brad Tavares,http://www.ufcstats.com/fight-details/c79c00f5443c2f6e
Brad Tavares,http://www.ufcstats.com/fight-details/e34d313fbe1c28f1
Brad Tavares,http://www.ufcstats.com/fight-details/3b1461ff02a3f98e
Brad Tavares,http://www.ufcstats.com/fight-details/ec20620c294a49a4
Brad Tavares,http://www.ufcstats.com/fight-details/fbc7d73f7bf60b9c
Brad Tavares,http://www.ufcstats.com/fight-details/3eb829eb77256ac0
Omari Akhmedov,http://www.ufcstats.com/fight-details/22e10b23784e5efc
Omari Akhmedov,http://www.ufcstats.com/fight-details/dd88960598219eba
Omari Akhmedov,http://www.ufcstats.com/fight-details/9a46f95c1c1e57f0
Omari Akhmedov,http://www.ufcstats.com/fight-details/aaad7e29825b3264
Omari Akhmedov,http://www.ufcstats.com/fight-details/0be6540982a5b0cd
Omari Akhmedov,http://www.ufcstats.com/fight-details/78e38f1ad43c3479
Omari Akhmedov,http://www.ufcstats.com/fight-details/450760216f5643ca
Omari Akhmedov,http://www.ufcstats.com/fight-details/815fd4ebdc288e83
Omari Akhmedov,http://www.ufcstats.com/fight-details/1cc9816d18aa29d0
Omari Akhmedov,http://www.ufcstats.com/fight-details/245009a9e1a0f60b
Omari Akhmedov,http://www.ufcstats.com/fight-details/e4a9c93ff23eb5bb
Omari Akhmedov,http://www.ufcstats.com/fight-details/0b3c3d363c82835f
Omari Akhmedov,http://www.ufcstats.com/fight-details/e9bc416752cadd29
Marvin Vettori,http://www.ufcstats.com/fight-details/e857ca0bc3b9fdcd
Marvin Vettori,http://www.ufcstats.com/fight-details/bac178dea57bd545
Marvin Vettori,http://www.ufcstats.com/fight-details/9b0de83b4e504bf6
Marvin Vettori,http://www.ufcstats.com/fight-details/b8b9a8e504d51ba5
Marvin Vettori,http://www.ufcstats.com/fight-details/0be6540982a5b0cd
Marvin Vettori,http://www.ufcstats.com/fight-details/3d1f83264d87c529
Marvin Vettori,http://www.ufcstats.com/fight-details/78736e322574e500
Marvin Vettori,http://www.ufcstats.com/fight-details/41eb39f532e148d9
Ian Heinisch,http://www.ufcstats.com/fight-details/6fe8bce03a46350b
Ian Heinisch,http://www.ufcstats.com/fight-details/dd88960598219eba
Ian Heinisch,http://www.ufcstats.com/fight-details/2eb56023c4a54504
Ian Heinisch,http://www.ufcstats.com/fight-details/9fb9af6599d67b1d
Ian Heinisch,http://www.ufcstats.com/fight-details/3bde8910fabf0dd3
Ian Heinisch,http://www.ufcstats.com/fight-details/bc4f5d0353454877
Jan Blachowicz,http://www.ufcstats.com/fight-details/4c12c9085200121f
Jan Blachowicz,http://www.ufcstats.com/fight-details/801b3f24c670f19a
Jan Blachowicz,http://www.ufcstats.com/fight-details/c04274c8caa505dd
Jan Blachowicz,http://www.ufcstats.com/fight-details/531d9676d767da66
Jan Blachowicz,http://www.ufcstats.com/fight-details/cb010b41cd20a1ed
Jan Blachowicz,http://www.ufcstats.com/fight-details/880f2bb0a639a5a0
Jan Blachowicz,http://www.ufcstats.com/fight-details/5f19b0135414b454
Jan Blachowicz,http://www.ufcstats.com/fight-details/01619207a811ef01
Jan Blachowicz,http://www.ufcstats.com/fight-details/6a315ef5bf22af29
Jan Blachowicz,http://www.ufcstats.com/fight-details/e7ad1c3a763c7cae
Jan Blachowicz,http://www.ufcstats.com/fight-details/0549b655619774c5
Jan Blachowicz,http://www.ufcstats.com/fight-details/26779cfb01372664
Jan Blachowicz,http://www.ufcstats.com/fight-details/7e1ae27779ac6ba5
Jan Blachowicz,http://www.ufcstats.com/fight-details/b2bb725b17ab51b8
Jan Blachowicz,http://www.ufcstats.com/fight-details/699a70c8fb3c0273
Thiago Santos,http://www.ufcstats.com/fight-details/923e151bd990961b
Thiago Santos,http://www.ufcstats.com/fight-details/923e151bd990961b
Thiago Santos,http://www.ufcstats.com/fight-details/8fcdfee81cc604e3
Thiago Santos,http://www.ufcstats.com/fight-details/cb010b41cd20a1ed
Thiago Santos,http://www.ufcstats.com/fight-details/37a7dc68f3a0e65d
Thiago Santos,http://www.ufcstats.com/fight-details/7cdda45e7d52bf40
Thiago Santos,http://www.ufcstats.com/fight-details/3b03f8d3a55f3cb2
Thiago Santos,http://www.ufcstats.com/fight-details/62aab95c866a9c5b
Thiago Santos,http://www.ufcstats.com/fight-details/bc767f1eb6176dfb
Thiago Santos,http://www.ufcstats.com/fight-details/23ea24013d15c09c
Thiago Santos,http://www.ufcstats.com/fight-details/323fb015ca2444e3
Thiago Santos,http://www.ufcstats.com/fight-details/e59aabdfba9d6c45
Thiago Santos,http://www.ufcstats.com/fight-details/66b8f3426f36fdf7
Thiago Santos,http://www.ufcstats.com/fight-details/7679c5ee3514e119
Thiago Santos,http://www.ufcstats.com/fight-details/e99f92b92e90b228
Thiago Santos,http://www.ufcstats.com/fight-details/3e6babcbd7b9d364
Thiago Santos,http://www.ufcstats.com/fight-details/7ad6511fb5fb28a4
Thiago Santos,http://www.ufcstats.com/fight-details/6451724f8a836167
Thiago Santos,http://www.ufcstats.com/fight-details/f560035058bdb18b
Thiago Santos,http://www.ufcstats.com/fight-details/283c0b3b7e425252
Thiago Santos,http://www.ufcstats.com/fight-details/1acdcfe32d975f42
Dominick Reyes,http://www.ufcstats.com/fight-details/4c12c9085200121f
Dominick Reyes,http://www.ufcstats.com/fight-details/fae99a4089f8abb0
Dominick Reyes,http://www.ufcstats.com/fight-details/0d1d7cfb2a48d5ec
Dominick Reyes,http://www.ufcstats.com/fight-details/826fb989c0e6208e
Dominick Reyes,http://www.ufcstats.com/fight-details/3c5442bb62ca1505
Dominick Reyes,http://www.ufcstats.com/fight-details/1290d7eb0fefd3f3
Dominick Reyes,http://www.ufcstats.com/fight-details/a3b7cbdb6d2607f4
Dominick Reyes,http://www.ufcstats.com/fight-details/ae5c7517d9f2516c
Glover Teixeira,http://www.ufcstats.com/fight-details/923e151bd990961b
Glover Teixeira,http://www.ufcstats.com/fight-details/923e151bd990961b
Glover Teixeira,http://www.ufcstats.com/fight-details/8539c4b795d33a92
Glover Teixeira,http://www.ufcstats.com/fight-details/36d90f1812f0d432
Glover Teixeira,http://www.ufcstats.com/fight-details/bda97d9a44a89d52
Glover Teixeira,http://www.ufcstats.com/fight-details/5d1f24e034772338
Glover Teixeira,http://www.ufcstats.com/fight-details/e0e19f79019d63d2
Glover Teixeira,http://www.ufcstats.com/fight-details/e83046dd074ec0fa
Glover Teixeira,http://www.ufcstats.com/fight-details/923d5041c3b6d763
Glover Teixeira,http://www.ufcstats.com/fight-details/244357514dd89bd6
Glover Teixeira,http://www.ufcstats.com/fight-details/c0329bd8d3b302c6
Glover Teixeira,http://www.ufcstats.com/fight-details/e5a88d0e816fd0f1
Glover Teixeira,http://www.ufcstats.com/fight-details/2be2c9ddfbee0cd4
Glover Teixeira,http://www.ufcstats.com/fight-details/2ef16a5ff3710c92
Glover Teixeira,http://www.ufcstats.com/fight-details/06854105c3503075
Glover Teixeira,http://www.ufcstats.com/fight-details/e332aec001b34f50
Glover Teixeira,http://www.ufcstats.com/fight-details/8456a02bd3621837
Glover Teixeira,http://www.ufcstats.com/fight-details/5f87dc7d18517d87
Glover Teixeira,http://www.ufcstats.com/fight-details/638093bc4f69f639
Glover Teixeira,http://www.ufcstats.com/fight-details/778d3f5c4bcc2927
Glover Teixeira,http://www.ufcstats.com/fight-details/a6a1adfeab7f7bb7
Glover Teixeira,http://www.ufcstats.com/fight-details/2215b14c71852f1f
Glover Teixeira,http://www.ufcstats.com/fight-details/8b46d4df47656628
Glover Teixeira,http://www.ufcstats.com/fight-details/4d23dfc3850e25d5
Glover Teixeira,http://www.ufcstats.com/fight-details/f3000eff02664be4
Aleksandar Rakic,http://www.ufcstats.com/fight-details/1ff4586752ee8a93
Aleksandar Rakic,http://www.ufcstats.com/fight-details/2b8cae68963a40a9
Aleksandar Rakic,http://www.ufcstats.com/fight-details/138c8807fef52564
Aleksandar Rakic,http://www.ufcstats.com/fight-details/19d1ae54681bc722
Aleksandar Rakic,http://www.ufcstats.com/fight-details/afb0d61f22e85d90
Aleksandar Rakic,http://www.ufcstats.com/fight-details/89f83750703d5fd3
Jiri Prochazka,http://www.ufcstats.com/fight-details/cd8cdb539deaa47f
Volkan Oezdemir,http://www.ufcstats.com/fight-details/cd8cdb539deaa47f
Volkan Oezdemir,http://www.ufcstats.com/fight-details/2b8cae68963a40a9
Volkan Oezdemir,http://www.ufcstats.com/fight-details/f7cce33f6563dd72
Volkan Oezdemir,http://www.ufcstats.com/fight-details/826fb989c0e6208e
Volkan Oezdemir,http://www.ufcstats.com/fight-details/96b59d89ecac66d0
Volkan Oezdemir,http://www.ufcstats.com/fight-details/9f96d11017f9c824
Volkan Oezdemir,http://www.ufcstats.com/fight-details/49694c2d00c581ed
Volkan Oezdemir,http://www.ufcstats.com/fight-details/79be3a6d483ad64a
Volkan Oezdemir,http://www.ufcstats.com/fight-details/36220644401d85e1
Anthony Smith,http://www.ufcstats.com/fight-details/1ff4586752ee8a93
Anthony Smith,http://www.ufcstats.com/fight-details/8539c4b795d33a92
Anthony Smith,http://www.ufcstats.com/fight-details/4f9939af9a1d40a3
Anthony Smith,http://www.ufcstats.com/fight-details/5b9f545890407976
Anthony Smith,http://www.ufcstats.com/fight-details/96b59d89ecac66d0
Anthony Smith,http://www.ufcstats.com/fight-details/62389e8fb68f93a4
Anthony Smith,http://www.ufcstats.com/fight-details/8f9b16f170dbdbb6
Anthony Smith,http://www.ufcstats.com/fight-details/bc767f1eb6176dfb
Anthony Smith,http://www.ufcstats.com/fight-details/ff4cef86bef2d0aa
Anthony Smith,http://www.ufcstats.com/fight-details/0673d8ab0add7a05
Anthony Smith,http://www.ufcstats.com/fight-details/163fbb2185730846
Anthony Smith,http://www.ufcstats.com/fight-details/0c703bf17c04fee4
Anthony Smith,http://www.ufcstats.com/fight-details/d373de3e072f7e57
Anthony Smith,http://www.ufcstats.com/fight-details/66b295262ef7ee91
Anthony Smith,http://www.ufcstats.com/fight-details/f8b8c4437ee210f5
Anthony Smith,http://www.ufcstats.com/fight-details/2b9b471d912069b3
Anthony Smith,http://www.ufcstats.com/fight-details/ea4529e104ca6a40
Anthony Smith,http://www.ufcstats.com/fight-details/3b41b638b6358274
Nikita Krylov,http://www.ufcstats.com/fight-details/5bba49d88db7430f
Nikita Krylov,http://www.ufcstats.com/fight-details/36d90f1812f0d432
Nikita Krylov,http://www.ufcstats.com/fight-details/d22c19fd92426567
Nikita Krylov,http://www.ufcstats.com/fight-details/880f2bb0a639a5a0
Nikita Krylov,http://www.ufcstats.com/fight-details/0af90a49f0ca1879
Nikita Krylov,http://www.ufcstats.com/fight-details/ae6fb7829db7ecc7
Nikita Krylov,http://www.ufcstats.com/fight-details/61f80a1732d37288
Nikita Krylov,http://www.ufcstats.com/fight-details/21d6db22c6089308
Nikita Krylov,http://www.ufcstats.com/fight-details/b2398418be9a3442
Nikita Krylov,http://www.ufcstats.com/fight-details/f6d6b660e1578744
Nikita Krylov,http://www.ufcstats.com/fight-details/2d050cb1f7d8789a
Nikita Krylov,http://www.ufcstats.com/fight-details/e53c8a20819f9be6
Nikita Krylov,http://www.ufcstats.com/fight-details/b4555cd5b5d2a53f
Johnny Walker,http://www.ufcstats.com/fight-details/1a484c452623181e
Johnny Walker,http://www.ufcstats.com/fight-details/5bba49d88db7430f
Johnny Walker,http://www.ufcstats.com/fight-details/a2af14e9dba37b03
Johnny Walker,http://www.ufcstats.com/fight-details/7adaf85915993137
Johnny Walker,http://www.ufcstats.com/fight-details/44cfd4330eb6e2bf
Johnny Walker,http://www.ufcstats.com/fight-details/51ce499611a5df68
Johnny Walker,http://www.ufcstats.com/fight-details/2efb965aadcc676a
Misha Cirkunov,http://www.ufcstats.com/fight-details/92b98afec5eb4e05
Misha Cirkunov,http://www.ufcstats.com/fight-details/7adaf85915993137
Misha Cirkunov,http://www.ufcstats.com/fight-details/a9a770bac1261af9
Misha Cirkunov,http://www.ufcstats.com/fight-details/e83046dd074ec0fa
Misha Cirkunov,http://www.ufcstats.com/fight-details/79be3a6d483ad64a
Misha Cirkunov,http://www.ufcstats.com/fight-details/0af90a49f0ca1879
Misha Cirkunov,http://www.ufcstats.com/fight-details/911e151d1907197d
Misha Cirkunov,http://www.ufcstats.com/fight-details/45500515780758f0
Misha Cirkunov,http://www.ufcstats.com/fight-details/22e5596f75d9d8e7
Magomed Ankalaev,http://www.ufcstats.com/fight-details/eedcb6c5d163e581
Magomed Ankalaev,http://www.ufcstats.com/fight-details/f5b49f4c5a27e53b
Magomed Ankalaev,http://www.ufcstats.com/fight-details/343749a2f7c5d78b
Magomed Ankalaev,http://www.ufcstats.com/fight-details/14c505d7ad55883c
Magomed Ankalaev,http://www.ufcstats.com/fight-details/1687e2cd061b7aec
Magomed Ankalaev,http://www.ufcstats.com/fight-details/714d6fc1eaca9624
Ryan Spann,http://www.ufcstats.com/fight-details/1a484c452623181e
Ryan Spann,http://www.ufcstats.com/fight-details/b70dfff154b135bf
Ryan Spann,http://www.ufcstats.com/fight-details/25548d526c3a7587
Ryan Spann,http://www.ufcstats.com/fight-details/413a4c217ee0193f
Ryan Spann,http://www.ufcstats.com/fight-details/30eaf1650bc359b3
Ryan Spann,http://www.ufcstats.com/fight-details/76f6479b97d371f4
Ryan Spann,http://www.ufcstats.com/fight-details/474b66bf94eedd4a
Jimmy Crute,http://www.ufcstats.com/fight-details/948da1b7ebbb06b3
Jimmy Crute,http://www.ufcstats.com/fight-details/2b417eb1ffa56ac1
Jimmy Crute,http://www.ufcstats.com/fight-details/92b98afec5eb4e05
Jimmy Crute,http://www.ufcstats.com/fight-details/e4862c4f20117cb8
Jimmy Crute,http://www.ufcstats.com/fight-details/29f40d82bd128c65
Jimmy Crute,http://www.ufcstats.com/fight-details/b97b6464bee3b334
Mauricio Rua,http://www.ufcstats.com/fight-details/1671723154d8e324
Mauricio Rua,http://www.ufcstats.com/fight-details/1671723154d8e324
Mauricio Rua,http://www.ufcstats.com/fight-details/a3820f1eb82f2ba6
Mauricio Rua,http://www.ufcstats.com/fight-details/c63edd25d2201a46
Mauricio Rua,http://www.ufcstats.com/fight-details/20063242f6e40d31
Mauricio Rua,http://www.ufcstats.com/fight-details/62389e8fb68f93a4
Mauricio Rua,http://www.ufcstats.com/fight-details/34524408fb4d6752
Mauricio Rua,http://www.ufcstats.com/fight-details/8ec7d82619bfb564
Mauricio Rua,http://www.ufcstats.com/fight-details/aa62b8f58fc09790
Mauricio Rua,http://www.ufcstats.com/fight-details/e8907b881151b79d
Mauricio Rua,http://www.ufcstats.com/fight-details/981e2f5a8e46a1f1
Mauricio Rua,http://www.ufcstats.com/fight-details/b568f3700aa2c1f7
Mauricio Rua,http://www.ufcstats.com/fight-details/1308a39eec6f86cc
Mauricio Rua,http://www.ufcstats.com/fight-details/3b1aed7d00a775c6
Mauricio Rua,http://www.ufcstats.com/fight-details/1cbffe3a467d0ded
Mauricio Rua,http://www.ufcstats.com/fight-details/206db35805bb83dc
Mauricio Rua,http://www.ufcstats.com/fight-details/e7da014d4dfc5bf3
Mauricio Rua,http://www.ufcstats.com/fight-details/dc2a3aeac1441991
Mauricio Rua,http://www.ufcstats.com/fight-details/1572dbb2433d2201
Mauricio Rua,http://www.ufcstats.com/fight-details/e60e53bdc614a0af
Mauricio Rua,http://www.ufcstats.com/fight-details/d29dd21d8881a0e0
Mauricio Rua,http://www.ufcstats.com/fight-details/396214fd188c2549
Mauricio Rua,http://www.ufcstats.com/fight-details/6773055965441b18
Mauricio Rua,http://www.ufcstats.com/fight-details/5e31efcc838308bd
Mauricio Rua,http://www.ufcstats.com/fight-details/43e539049364b9a1
Mauricio Rua,http://www.ufcstats.com/fight-details/16824735d44eef41
Mauricio Rua,http://www.ufcstats.com/fight-details/1140cdf425a73cc9
Mauricio Rua,http://www.ufcstats.com/fight-details/abc09c41e89d948f
Mauricio Rua,http://www.ufcstats.com/fight-details/440c778bd235b595
Mauricio Rua,http://www.ufcstats.com/fight-details/fd8493fb53d5c5ff
